film_id,langue_code,resume
9514cbff-2e41-4894-9718-6c2b36cbd254,fra,"10 ans ont passé depuis « Le Jugement dernier ». Désormais âgé de 22 ans, John Connor vit dans l'ombre, sans foyer, sans travail, sans identité. Mais les machines de Skynet parviennent à retrouver sa trace. Ils envoient alors vers le passé la T-X, une androïde nouvelle génération quasi-invulnérable, pour éliminer le futur leader de la résistance humaine mais également Kate Brewster, une jeune vétérinaire. Un autre Terminator, le T-101, est venu protéger la vie de John Connor. Ensemble, l'homme et la machine vont mener une lutte acharnée contre la T-X : de l'issue de ce combat dépendra le futur de l'humanité…"
2fb21cb1-5f99-4afe-b2f3-f23ba63bb13e,fra,"En cette année 859, la Chine est ravagée par les conflits. La dynastie Tang, autrefois prospère, est sur le déclin, et le gouvernement corrompu s'épuise à lutter contre les groupes de rebelles toujours plus nombreux qui se dressent contre lui. La plus puissante de ces armées révolutionnaires et la plus prestigieuse de toutes est la Maison des Poignards Volants. Deux capitaines, Leo et Jin sont envoyés pour capturer le mystérieux chef de cette redoutable armée. Ils élaborent un plan : Jin se fera passer pour un combattant solitaire nommé Vent, se portera au secours de la belle révolutionnaire aveugle Xiao-Mei et la fera sortir de prison. Gagnant ainsi sa confiance, il l'escortera jusqu'au quartier général secret de la Maison des Poignards Volants. Le plan marche à la perfection, mais au cours de leur long périple, Jin et Xiao-Mei tombent amoureux l'un de l'autre. Le danger les guette à chaque pas. Pourtant, si leur amour est vraiment pur, alors pourquoi cachent-ils autant de secrets ?"
dcbed111-9004-4d52-bd8f-01a5515e6e90,fra,"Le major Ben McBride met sur place une expédition qui part à la recherche d'un collègue disparu en Arctique. Une fois sur place, l'équipe découvre une oasis tropicale cachée au milieu de la glace ! Très vite, les dangers guettent et une armée d'hommes des cavernes et de dinosaures affamés se lancent en quête de chair fraîche."
0664d46e-cca1-4b79-8183-54185ed961fd,fra,"Alfredo Rossi, industriel italien, arrive en Suisse où il détient un compte secret, pour y déposer une grosse somme d'argent. Comme la banque est fermée, il traine dans les environs et aperçoit une ravissante jeune femme à moto. Il entreprend de la suivre. Elle l'entraîne dans la montagne, où sa voiture tombe en panne. Isolé, Alfredo cherche de l'aide. Apercevant un château, il demande à son propriétaire, un homme âgé, de bien vouloir l'accueillir, le temps que son véhicule soit réparé. Chez son hôte, Rossi rencontre trois magistrats à la retraite, qui, bientôt, s'évertuent à passer toute sa vie en revue, comme s'il s'agissait de son procès..."
b7cbe28a-9ad4-4aeb-9433-2bcd96134321,fra,"D'âpres rivalités de clocher font bouillonner le petit village italien de Brescello. Peppone, un communiste, vient de triompher aux élections municipales et son succès est dur à accepter pour Don Camillo, sympathique curé de choc, qui, dans l'ombre du presbytère, s'entretient presque amicalement avec Dieu."
9da6d17b-3b1f-4670-89fe-8a37b4687268,fra,"Une nouvelle fois, le village de Brescello connaît une effervescence occasionnée par une âpre polémique. Le maire Peppone a décidé que la commune serait jumelée avec Brezwyschewsky, une petite ville d'Ukraine. Prêt à tout pour empêcher cette association, Don Camillo se met en tête d'organiser un référendum puis entame une grève de la faim. Sans succès. Pendant ce temps, les élus italiens s'embarquent pour l'Union Soviétique. Avide de vengeance, Don Camillo accompagne la délégation. Afin de ne pas attirer l'attention des camarades soviétiques, il s'habille en civil. En Ukraine, les habitants organisent une réception en l'honneur des visiteurs. Bien des surprises attendent Don Camillo, Peppone et sa bande..."
d37a9e13-e480-4cdb-8a0c-e2391128230e,fra,"En 1946, en Provence, un berger simple d'esprit découvre une bombe de la Seconde guerre mondiale. Il s'aperçoit bientôt que l'engin est rempli de billets de banque..."
19481c78-3eed-4b85-b76f-df846ca7148c,fra,"Dans une petite ville du nord de la France, deux familles nombreuses, les Le Quesnoy et les Groseille, d'origines bien différentes, n'auraient jamais du se rencontrer. Mais c'était sans compter sur Josette, l'infirmière devouée du docteur Mavial, amoureuse et lasse d'attendre qu'il quitte sa femme. Dans un moment d'égarement la douce infirmière a échangé deux nouveau-nés, un Groseille (les pauvres) contre un Le Quesnoy (les riches), pour se venger de la vie et du docteur. Comprenant que Mavial ne l'épousera jamais, elle révèle le-pot-aux roses aux deux familles..."
c5ecda7b-ac18-41da-b957-ed3be509d1f9,fra,"La fête de Noël bat son plein : voilà qu'un soir, une ombre menaçante se glisse dans le grenier d'une fraternité étudiante, composée de douces jeunes filles. Celles-ci reçoivent quelque temps plus tard des appels inquiétants : la voix à l'autre bout du fil profile menace de viol et de mort, crachotant des sons obscènes et dégoûtants. Une farce des plus inquiétantes pour les demoiselles, jusqu'à ce que l'une d'entre elles disparaisse."
a611b192-68bf-4356-84b0-a6ff515459de,fra,"Antoine et Paolo végètent dans leur emploi de laveurs de voitures. Ils rêvent de faire fortune et de posséder une station-service. Pour réaliser leur projet, les deux compères, peu regardants sur les moyens, largement justifiés par les fins, selon eux, kidnappent Eric Jumelin, le fils d'un milliardaire, et exigent une forte rançon. L'enfant se révèle rapidement insupportable et se montre très heureux de cette aventure qui le dispense de faire ses devoirs. Les parents, quant à eux, ne sont pas pressés de récupérer leur infernale progéniture. Paolo finit par se casser la jambe et, se prenant les pieds dans une corde tendue par le marmot, décide que c'en est trop..."
2491be13-f0f8-4c54-a967-0cc266917761,fra,"Valorgue est en émoi: le fils du boulanger a mis enceinte la fille de l'épicier, avant de partir faire son service militaire en Algérie. L'opinion est divisée. Les uns prennent fait et cause pour le fils, et se voient du même coup interdire d'accès à l’épicerie, alors que d'autres défendent la jeune femme et deviennent indésirables chez le boulanger."
92b75a30-8f9e-4a00-8900-0063e54547c6,fra,"Pour s'être disputé avec les communistes, Don Camillo est envoyé en pénitence par son évêque dans une paroisse de montagne. La voix du Seigneur ne lui parvient plus à cette altitude et Don Camillo se désole. À Brescello, Peppone, le maire communiste, a des ennuis avec Cagnola, un propriétaire foncier qui refuse de céder à la commune la parcelle de terrain qui lui permettrait d'élever une digue salutaire. Et personne n'apprécie Don Pietro, le jeune prêtre qui remplace Don Camillo. Celui-ci revient en douce pour emporter « son » Christ. Il accepte à cette occasion de rendre service à Peppone, et de lutter aux côtés de son vieil ennemi pour la construction de la digue..."
2e3f3f67-6c3d-4e38-aa1c-f9c0fcebea06,fra,"Les élections approchent. Pour Peppone, qui rêve d'être député, c'est une période cruciale. Mais Don Camillo ne l'entend pas de cette oreille et va tout faire pour perturber les desseins de pouvoir du maire communiste. Leur rivalité devient alors plus féroce que jamais."
8a97d0cd-e60c-44c4-acae-f747fe549460,fra,"Dana emmène sa femme Rita et Kévin, leur fils de 10 ans, en voyage dans leur camping-car vers le nord de la Californie. Sur le chemin, ils prennent en stop un routard à l'allure sympa, Eric, qui remonte la Californie. Mais Eric, qui est un intuitif, comprend vite que c'est un couple qui bat de l'aile et une famille malheureuse. Tout en étant de plus en plus cordial, il entreprend de les manipuler à sa guise, en commençant par Kévin, qu'il pousse au vandalisme..."
a2c2aac3-fba3-43f6-b187-7b8a1b5c09d7,fra,"Au début du XXe siècle, le pétrole a apporté la fortune au peuple osage qui, du jour au lendemain, est devenu l’un des plus riches du monde. La richesse de ces Amérindiens attire aussitôt la convoitise de Blancs peu recommandables qui intriguent, soutirent et volent autant d’argent osage que possible avant de recourir au meurtre…"
7a658d16-24c5-4894-83d7-de84c8c4101c,fra,"Le psychanalyste Bill Capa vient se reposer chez son ami et collègue Bob Moore. Ce dernier l'intègre à l'un de ses groupes de travail avant de lui apprendre qu'il a reçu des menaces de mort. Quelques jours plus tard, il est sauvagement assassiné. Bill décide de prendre les fonctions de son ami, de manière à démasquer l'assassin, certainement parmi ses clients."
fa489409-df26-4c7f-8e60-cda57f029a67,fra,"Chaque fin de semaine et en été le jeune Marcel et sa famille passent leurs vacances dans les collines au-dessus de Marseille. Marcel a hâte de retrouver son «petit frère des collines», Lili des Bellons. Mais le passage par les berges du canal à travers des domaines de châtelains est une véritable aventure, et une angoisse renouvelée pour Augustine, quand Bouzigue offre la possibilité de gagner du temps pour rejoindre par ce raccourci le lieu de leur villégiature. C'est toutefois Isabelle, fille d'un prétendu poète, qui monopolise l'attention du jeune Marcel, et pour laquelle il consent des sacrifices qui inquiètent sa famille et son ami."
89a76312-505f-4733-88c0-d5b93911d5da,fra,"En 1833, à l'auberge de Peyrebeille, perdue en montagne, Marie et Pierre Martin, un couple d'aubergistes, assassinent leurs clients pour les voler. Les voyageurs d'une diligence descendent à l'auberge, bientôt suivis par un moine bon vivant. Or, la femme Martin éprouve le besoin de se confesser au saint homme. À sa grande horreur, elle lui avoue la bagatelle de cent trois crimes. Le moine, lié par le secret de la confession, va cependant s'employer par tous les moyens à sauver les voyageurs..."
63f305da-7396-4c58-a0cd-c102704216fd,fra,"Dans un village abandonné, seul habite encore Panturle. Tout autour, morte, la terre ne produit plus rien. Un rémouleur, Gédémus, arrive accompagné d'une jeune femme, Arsule, qu'il emploie pour tirer sa charrette. L'amour qui va naître entre Panturle et Arsule transformera la destinée même du vieux village."
bbe9b216-6df4-4b20-887d-7f25859ae9f9,fra,"Panisse va mourir. Césariot, le fils de Fanny et de Marius, polytechnicien à Paris, est appelé au chevet du moribond qui l'a élevé et qu'il croit toujours être son père. Panisse, entouré de ses amis éplorés, ne peut se résigner à avouer la vérité à l'enfant de l'amour et meurt en emportant son secret dans sa tombe. Après son enterrement, le curé insiste auprès de Fanny pour qu'elle ne laisse pas Césariot dans l'ignorance de ses origines. Dûment renseigné sur l'identité de son père naturel, Césariot sort d'une grande conversation avec son grand-père, César, bien décidé à rencontrer l'auteur de ses jours, à présent assagi et garagiste à Toulon..."
724e1ae7-3148-4713-8786-2561ff84c5d2,fra,"César astique son comptoir et sert de généreux pastis aux habitués de son café, le bar de la Marine, installé sur le Vieux-Port de Marseille. Entre deux parties de cartes avec ses plus fidèles clients, il espère que Marius, son fils, lui succédera bien gentiment à la tête de sa petite affaire. Mais Marius a d'autres ambitions. Il ne rêve que de voyages au long cours, sur les grands bateaux qu'il ne cesse de voir appareiller depuis son enfance. Fanny, la fille d'Honorine Cabanis, la poissonnière, aimerait bien, elle aussi, retenir Marius. Pourtant, c'est le bon Panisse, l'un des amis de César, qui la demande en mariage. Et César de sortir de ses gonds..."
7f45a520-c8fb-4c72-841d-d554909bcdf9,fra,"Martin Vail, brillant avocat de Chicago, aussi soucieux de sa publicité que de son talent, se porte volontaire pour défendre un jeune homme accusé du meurtre de l'archevêque Rushman, un des plus éminents dignitaires de la ville. Aaron Stampler, le présumé coupable, provincial timide et naïf, bénéficiait de la protection de l'archevêque qu'il considérait comme son père. Vail est vite convaincu de l'innocence de son client. Cependant, après certaines révélations troublantes, il sera amené a manipuler et à piéger la partie adverse."
0b2b8880-9570-4ee2-a379-86e12914356a,fra,"Toine, un valet de ferme, est bossu et cette infirmité lui pèse car il aime en secret la belle Naïs, fille unique de son employeur, le père Micoulin, un vieil ours qui ne plaisante pas avec la bagatelle. Quand Naïs rencontre Frédéric Rostaing, le fils des riches bourgeois d'Aix dont le père Micoulin est le métayer, elle est aussitôt séduite par le garçon beau parleur. Mais cela provoque l'ire du patriarche qui les a surpris. Il décide de tuer Frédéric pour venger son honneur mais Toine veille sur les amoureux. Grâce à son entremise désintéressée, une issue heureuse au conflit est trouvée, avec l'aide de la providence. La méchanceté du père Micoulin se retourne contre lui et les parents de Frédéric acceptent Naïs qui part vivre à Aix avec Frédéric."
