film_id,personne_id,role,alias,ordre
48769,1972,acteur,Bernadette Bourdelle,5
48769,39889,acteur,La Bourdelle,6
48769,35323,acteur,Le maréchal Ludwig von Apfelstrudel,7
48769,35137,acteur,La pharmacienne,8
48769,21175,acteur,Le père Leboeuf,9
48769,11216,acteur,"Colonel Vincent, collaborateur de de Gaule",15
48769,35966,acteur,Le réceptionniste de la Kommandantur,31
48769,28781,scénariste,,99
48769,64909,réalisateur,,99
48769,26019,musique,,99
48769,82793,scénariste,,99
48769,64909,scénariste,,99
49051,7060,acteur,Bilbo Baggins,0
49051,1327,acteur,Gandalf the Grey,1
49051,109,acteur,Frodo Baggins,20
49051,71580,acteur,Necromancer,33
49051,117,musique,,99
49051,129,roman,,99
49051,108,réalisateur,,99
49398,11214,acteur,Ben-Hur Marcel / Aminemephet,0
49398,12270,acteur,Jules César,1
49398,24381,acteur,Paulus,2
49398,24500,acteur,Lion keeper,7
49398,24381,réalisateur,,99
49398,24381,scénariste,,99
49398,1435494,musique,,99
49398,24381,musique,,99
49457,893,acteur,The Schoolboy,0
49457,578,réalisateur,,99
49457,2289,musique,,99
49457,578,scénariste,,99
49687,16757,acteur,Filumena Marturano,0
49687,30634,musique,,99
49687,12329,réalisateur,,99
49849,8784,acteur,Jake Lonergan,0
49849,3,acteur,Woodrow Dolarhyde,1
49849,6807,acteur,Doc,3
49849,6574,acteur,Meacham,8
49849,5553,musique,,99
49849,15277,réalisateur,,99
50012,143279,acteur,William Shakespeare Junior the Fifth,1
50012,21625,acteur,Cordelia,4
50012,3776,acteur,Professor Pluggy,5
50012,143280,acteur,The Great Writer,6
50012,1243,acteur,Mr. Alien,7
50012,3776,réalisateur,,99
50012,3776,scénariste,,99
50012,143279,scénariste,,99
50012,143280,scénariste,,99
50114,1818,acteur,Don King,2
50114,7497,acteur,Teddy Atlas,7
50114,2288914,roman,,99
50114,2987,musique,,99
50114,239988,scénariste,,99
50114,15868,réalisateur,,99
50211,21171,acteur,Jean-Baptiste Foucret,0
50211,35900,acteur,Georges,1
50211,341815,scénariste,,99
50211,1149023,scénariste,,99
50211,21171,scénariste,,99
50211,21171,réalisateur,,99
50435,1973,acteur,Lucas,2
50435,24883,acteur,Headmistress,6
50435,20938,roman,,99
50435,188517,réalisateur,,99
50435,19607,musique,,99
50627,514,acteur,David Staebler,0
50627,9560,acteur,Sally,2
50627,170940,scénariste,,99
50627,19450,réalisateur,,99
50627,19450,scénariste,,99
50796,24366,acteur,Savinien de Kerfadec,0
50796,2192,acteur,Tarquin,1
50796,34616,acteur,Bouchard,2
50796,1957,acteur,Céline,3
50796,34613,réalisateur,,99
51191,16927,acteur,Antoine Carco / His guardian angel,0
51191,28781,acteur,Père Hervé Tarain / His guardian angel,1
51191,28781,scénariste,,99
51191,64909,réalisateur,,99
51191,64909,scénariste,,99
51196,109516,acteur,Marie-Ange de la Baume,1
51196,64913,acteur,Corine Bréha,2
51196,21177,acteur,Gilles Favier,3
51196,28781,acteur,Gérard Bréha,4
51196,24464,acteur,Régis Montdor,5
51196,16187,réalisateur,,99
51257,70165,acteur,Manu,0
51257,35323,acteur,Momo,1
51257,35137,acteur,Aline,2
51257,24629,acteur,Le père de Momo,3
51257,138814,acteur,Brigitte,4
51257,24464,acteur,Un flic,5
51257,2197,acteur,Harky,6
51257,1972,acteur,Un flic,7
51257,228930,acteur,Le jeune homme du train,30
51257,69537,scénariste,,99
51257,69541,scénariste,,99
51257,69537,réalisateur,,99
51257,1130686,musique,,99
51763,2453,acteur,Narrator (voice),0
51763,5606,acteur,Miriam Thompson,0
51763,2395,acteur,Odessa Cotter,1
51763,10182,acteur,Herbert Cotter,3
51763,73496,réalisateur,,99
51763,563703,scénariste,,99
51763,1528,musique,,99
51857,400,acteur,María,3
51857,96369,réalisateur,,99
51861,49025,acteur,Mike,0
51861,2192,acteur,Arthus de Poulignac,1
51861,77734,acteur,Jimmy,2
51861,27163,acteur,Camilla Balbeck,5
51861,24895,acteur,Mellor da Silva,7
51861,74112,réalisateur,,99
51925,6012,acteur,"Baptiste Laval, dit Bébel",0
51925,38901,acteur,Jean-Louis Glomot dit Paul Memphis,1
51925,35202,acteur,Claudine / Hélène,2
51925,146376,acteur,l'inventeur du Love Computer,4
51925,25958,acteur,le chirurgien,5
51925,82289,acteur,Stéphane,8
51925,24796,scénariste,,99
51925,11201,réalisateur,,99
51925,11202,scénariste,,99
51980,4274,acteur,'La Maheude',0
51980,2189,acteur,Étienne Lantier,1
51980,24540,acteur,"Vincent Maheu, aka Bonnemort",2
51980,16927,acteur,Toussaint Maheu,5
51980,24422,acteur,Victor Deneulin,7
51980,87667,roman,,99
51980,20718,réalisateur,,99
51980,3139702,musique,,99
51992,30672,acteur,Paul,2
51992,24540,acteur,Renier,8
51992,14252,musique,,99
51992,20937,réalisateur,,99
52315,921,acteur,Magda Kassar,0
52315,104908,réalisateur,,99
52315,985388,scénariste,,99
52316,73472,acteur,Aunt May,1
52316,65992,acteur,Leung Foon,2
52316,131732,acteur,Kwai Geuk-Chat,3
52557,11214,acteur,Michel Bernardin,0
52557,138814,acteur,"Isabelle Morizet, fiancée de Michel",1
52557,24796,acteur,"Paul, le cousin de Michel",2
52557,25181,acteur,"Mme Bernardin, mère de Michel",5
52557,54675,acteur,"Sophia, de l'agence de voyages, l'amie d'Isabelle",6
52557,146217,acteur,"Julien, le garçon qu'il faut rapatrier de Tunisie",7
52557,1965,musique,,99
52557,11201,réalisateur,,99
52657,21259,acteur,Capt. Matt Hunter,0
52657,55271,acteur,Larry Richards,1
52657,15857,acteur,Admiral Brown,4
52657,9204,musique,,99
52657,72543,réalisateur,,99
52657,15857,scénariste,,99
52744,380,acteur,Frank Raftis,0
52744,5064,acteur,Molly Gilmore,1
52744,140354,réalisateur,,99
52744,21136,scénariste,,99
52868,45415,acteur,Roger Cobb,1
52868,8538,réalisateur,,99
52868,20953,musique,,99
52998,2192,acteur,Ursúa,1
52998,96369,scénariste,,99
52998,96369,réalisateur,,99
52998,1143464,musique,,99
53179,11214,acteur,Gérard Barbier,0
53179,35137,acteur,"Jacqueline Lajoie, depressed teacher",1
53179,35210,acteur,"Monsieur Meignant, unionized teacher",3
53179,20718,réalisateur,,99
53179,20718,scénariste,,99
53179,2866566,scénariste,,99
53179,1893028,musique,,99
53192,16619,acteur,Mr. T,3
53192,1463963,scénariste,,99
53192,57342,réalisateur,,99
53192,1216219,scénariste,,99
53357,1958,acteur,Alan Kolber,0
53357,1957,acteur,Lola Kolber,1
53357,32069,réalisateur,,99
53357,19267,roman,,99
54160,9195,acteur,Shiro Hongo,9
54471,1003,acteur,Jean Campana,0
54471,73827,acteur,François Perrin,1
54471,11160,acteur,Kumare,5
54471,24763,acteur,Moulin,6
54471,38507,réalisateur,,99
54471,1965,musique,,99
54471,38507,scénariste,,99
55377,27446,acteur,Nancy Evans,0
55377,1269839,musique,,99
55377,46000,réalisateur,,99
55976,21175,acteur,Denis,0
55976,70165,acteur,François,1
55976,23984,acteur,Monsieur Christian,4
55976,73827,acteur,Le guitariste du métro,17
55976,21175,scénariste,,99
55976,21175,réalisateur,,99
55976,1130686,musique,,99
55976,255566,scénariste,,99
56520,24421,acteur,Michel Mortez,0
56520,21171,acteur,Rivetot,1
56520,13687,acteur,le conseiller,3
56520,37626,acteur,Le candidat malchanceux,9
56520,579294,musique,,99
56520,37626,réalisateur,,99
56583,2047,acteur,Jerry,0
56583,2876,acteur,Matthew,1
56583,10182,acteur,Little Leroy,4
56583,15858,réalisateur,,99
56583,175070,scénariste,,99
56589,37457,acteur,"Pithivier, employé municipal, Roche-sur-Yon",0
56589,24387,acteur,"Paul Chaudard, quincailler",1
56589,11192,acteur,"Tassin, ouvrier aux abattoirs de Nice",2
56589,21171,acteur,"Gaston Gorgeton, charpentier, menuisier",5
56589,24540,acteur,"M. Albert, le passeur qui ne parle pas Anglais",7
56589,91484,réalisateur,,99
56589,91484,scénariste,,99
57158,7060,acteur,Bilbo Baggins,0
57158,1327,acteur,Gandalf the Grey,1
57158,71580,acteur,Smaug / Necromancer,8
57158,117,musique,,99
57158,108,réalisateur,,99
57158,129,roman,,99
57308,73827,acteur,Frédéric,0
57308,28255,acteur,Michel,1
57308,53203,acteur,Gérard,2
57308,132235,acteur,Francis,3
57308,1059107,acteur,Josyane,7
57308,64534,acteur,Caroline,9
57308,17901,acteur,"Flora, la prof sadique de physique-chimie",10
57308,240380,scénariste,,99
57308,225892,réalisateur,,99
57308,225892,scénariste,,99
57944,73827,acteur,Julien Segal,0
57944,24381,acteur,Plana,2
57944,11201,réalisateur,,99
57944,11201,scénariste,,99
57944,22317,scénariste,,99
57944,24796,scénariste,,99
58545,45982,acteur,Alfredo Rossi,0
58545,55654,acteur,Simonetta,3
58545,24476,acteur,La Brunetière,6
58545,31894,réalisateur,,99
58545,4413,scénariste,,99
58545,31894,scénariste,,99
58694,15397,acteur,Commissioner Verjeat,0
58694,11216,acteur,Comptroller General Ledoux,3
58694,589521,acteur,Commissioner Pignol,4
58694,1183957,roman,,99
58694,38507,scénariste,,99
58694,20075,musique,,99
58694,32096,réalisateur,,99
58734,45474,acteur,Monk Ru-Dee,0
58736,69958,acteur,Charles Bailly,0
58736,34580,réalisateur,,99
58736,572388,scénariste,,99
58736,39060,scénariste,,99
58736,34580,scénariste,,99
59059,15135,acteur,Jean Diaz,0
59059,1204668,acteur,David Diaz,3
59059,24547,réalisateur,,99
59059,15135,scénariste,,99
59059,24547,scénariste,,99
59161,59031,acteur,Marc Elbichon,0
59161,41029,acteur,Ugo,1
59161,41878,acteur,Blacky,2
59161,228930,acteur,Momo,3
59161,228929,acteur,Franck,4
59161,109516,acteur,Annabella,6
59161,24629,acteur,Marraine,9
59161,24381,acteur,L'homme au téléphone,10
59161,2413,acteur,Monsieur Pichon,11
59161,1003,acteur,L'homme de confiance de Marraine,21
59161,59031,scénariste,,99
59161,41878,scénariste,,99
59161,228932,réalisateur,,99
59161,41029,scénariste,,99
59161,228932,scénariste,,99
59161,5488,musique,,99
59161,228929,scénariste,,99
59237,11187,acteur,Jockey Jack,0
59237,12270,acteur,"Jérôme, comédien de théâtrre et cousin de Jockey Jack",1
59237,39646,acteur,Rockie la Braise,2
59237,25958,acteur,Général Fréderic Cédille,7
59237,1223204,roman,,99
59237,18565,scénariste,,99
59237,1223204,scénariste,,99
59237,18563,scénariste,,99
59237,18563,réalisateur,,99
59434,24379,acteur,Charles Lepicard,1
59434,33781,scénariste,,99
59434,67963,musique,,99
59434,10934,musique,,99
59434,33781,réalisateur,,99
59434,93437,roman,,99
59455,6012,acteur,Sam,0
59455,21171,acteur,"Paul, chômeur expérimenté",1
59455,39350,acteur,"Nicole, publiciste pour établissements bancaires",3
59455,19632,acteur,"L'inspecteur Bouvard, en fin de parcours",7
59455,64534,acteur,"Ginette, amante de passage de Sam",8
59455,24380,réalisateur,,99
59455,231333,musique,,99
60041,4391,acteur,Josslyn Hay,1
60041,400,acteur,Nina Soames,4
60041,231333,acteur,Lizzie,5
60041,5049,acteur,Gilbert Colville,6
60041,1137471,roman,,99
60041,28898,réalisateur,,99
60041,1528,musique,,99
60175,6012,acteur,"Baptiste Laval, dit Bébel",0
60175,24629,acteur,le commissaire,1
60175,25958,acteur,Léon Jumaucourt,4
60175,1977,acteur,le pion,8
60175,11202,scénariste,,99
60175,11201,réalisateur,,99
60670,1003,acteur,Pierre Niemans,0
60670,2406,réalisateur,,99
60670,35073,musique,,99
60670,35071,scénariste,,99
60744,59031,acteur,Robert Millard,0
60744,47829,acteur,Gerard Piche,1
60744,24895,acteur,"Colle, le détective",4
60744,35966,acteur,Le notaire,6
60744,231601,scénariste,,99
60744,73508,réalisateur,,99
60744,73508,scénariste,,99
60797,39350,acteur,Marcelle,0
60797,1977,acteur,Pelo,1
60797,225850,acteur,Martine,3
60797,229236,scénariste,,99
60797,3149105,musique,,99
60797,229236,roman,,99
60797,229236,réalisateur,,99
61225,1230,acteur,Babe Ruth,0
61225,11084,acteur,Claire Ruth,1
61225,2505,acteur,Brother Mathias,4
61225,133259,réalisateur,,99
61226,3829,acteur,Victor Vauthier,0
61226,11216,acteur,"Camille Ortolin, the hermit of Chatou",2
61226,110503,acteur,Catherine,15
61226,65516,acteur,"Lucien, Hélène's servant",25
61226,34613,réalisateur,,99
61226,34613,scénariste,,99
61226,18565,scénariste,,99
61226,3906860,roman,,99
61226,3535,musique,,99
61243,24366,acteur,Antoine Lemercier,0
61243,6014,acteur,Lise Tanquerelle,1
61243,147043,acteur,Charles-Hubert Pochet,2
61243,110503,acteur,Agnès Pochet,3
61243,34613,réalisateur,,99
61405,41526,acteur,Quasimodo,0
61405,35896,acteur,Phoebus,2
61405,54918,acteur,Phoebus,3
61405,119377,acteur,Pierre-Grégoire,6
61405,2413,acteur,Trouillefou,8
61405,37127,roman,,99
61405,998540,scénariste,,99
61405,41526,scénariste,,99
61405,20104,musique,,99
61405,78424,scénariste,,99
61405,41526,réalisateur,,99
61685,45447,acteur,Le prêtre,0
61685,24422,acteur,Sergio,3
61685,20234,acteur,Marie-Paule,4
61685,1972,acteur,Tante Alice,12
61685,223502,réalisateur,,99
61755,9811,acteur,The Ogre,2
61755,33807,acteur,Golem,6
61755,56724,musique,,99
61755,50739,réalisateur,,99
61791,1333,acteur,Caesar,0
61791,76792,acteur,Caroline Aranha,2
61791,10993,acteur,Dodge Landon,5
61791,58395,acteur,Maurice / Court Clerk,7
61991,4273,acteur,Charlotte Castang,0
61991,28254,acteur,Léone,1
61991,555905,scénariste,,99
61991,18208,scénariste,,99
61991,35841,scénariste,,99
61991,18209,scénariste,,99
61991,35843,musique,,99
61991,18209,réalisateur,,99
62087,73827,acteur,Séraphin Monge,0
62087,3115782,roman,,99
62087,18563,réalisateur,,99
62087,139920,scénariste,,99
62087,55385,scénariste,,99
62087,18563,scénariste,,99
62134,41526,acteur,Franck Bordoni,0
62134,5443,acteur,"Michel Verdier, paparazzi",1
62134,20080,acteur,"Évelyne Bordoni, l'épouse de Franck",2
62134,78475,acteur,"Sandra Bartox, chanteuse à deux balles",3
62134,35966,acteur,"Dachari, rédacteur en chef du magasine « Devine Quoi »",5
62134,136761,acteur,"Nicole, de l'agence Magma",6
62134,73827,acteur,Self (Particiapation),45
62134,6553,acteur,Self (Particiapation),46
62134,44554,réalisateur,,99
62134,78424,scénariste,,99
62134,44554,scénariste,,99
62134,1566195,musique,,99
62204,2372,acteur,Amoukar,1
62204,2356,scénariste,,99
62204,2352,réalisateur,,99
62611,418,acteur,Jarvis Scott,0
62611,10742,acteur,Dani Payson,1
62611,101868,réalisateur,,99
62611,235592,musique,,99
62611,101868,scénariste,,99
62822,59031,acteur,Zerph,0
62822,41029,acteur,Yeb,1
62822,59031,réalisateur,,99
63150,20530,acteur,Mathilde,0
63150,19934,acteur,Dominique,1
63150,119377,acteur,Samuel,2
63150,2197,acteur,Georges,3
63150,35911,acteur,Marc,4
63150,41878,acteur,Beginner gynecologist,5
63150,119377,scénariste,,99
63150,141413,musique,,99
63150,119377,réalisateur,,99
63231,3040029,acteur,Brian Moreau,0
63231,3040030,acteur,Nourredine Ben Cheir,2
63231,106296,scénariste,,99
63231,106296,réalisateur,,99
63481,20795,acteur,Paul Dufour,0
63481,24421,acteur,Albert,1
63481,24379,acteur,Father Emile,3
63481,24388,acteur,A guerrilla,4
63481,21171,acteur,A follower,5
63481,1972,acteur,The myopic woman,7
63481,34262,réalisateur,,99
63481,3535,musique,,99
63657,35323,acteur,Michel Le Gorgues,0
63657,4812,acteur,Lemi,1
63657,2197,acteur,Rabuteau,3
63657,230469,acteur,Mamadou,6
63657,119377,scénariste,,99
63657,113610,scénariste,,99
63657,2351015,musique,,99
63657,230469,scénariste,,99
63657,37993,scénariste,,99
63657,113610,réalisateur,,99
63657,1370970,scénariste,,99
64080,33161,acteur,Thierry Deroc de Plebelecq,0
64080,24487,acteur,Gérard Gallois,1
64080,96930,acteur,Claire Decker-Giraudy,2
64080,35900,acteur,Daniel,3
64080,34616,acteur,Superintendant Brunet,6
64080,11201,scénariste,,99
64080,11201,réalisateur,,99
64080,24796,scénariste,,99
64080,22317,scénariste,,99
64080,11202,scénariste,,99
64239,1977,acteur,Romain,0
64239,1972,acteur,Laure,1
64239,24629,acteur,Albert,2
64239,40938,acteur,Julie,3
64239,4897,scénariste,,99
64239,238766,réalisateur,,99
64239,59,scénariste,,99
64239,238766,scénariste,,99
64340,65007,acteur,Morgane,0
64340,1003,acteur,Molok,3
64340,1341494,musique,,99
64340,24547,scénariste,,99
64340,24547,réalisateur,,99
64686,6384,acteur,Kai,0
64686,9195,acteur,Kuranosuke Ôishi,1
64686,58593,acteur,Mika,2
65449,13687,acteur,Marco Garciano,0
65449,37626,acteur,Self,9
65449,39350,acteur,Self,16
65449,35899,acteur,Self,22
65449,41030,scénariste,,99
65449,1176322,musique,,99
65449,543364,scénariste,,99
65449,543364,réalisateur,,99
65703,24478,acteur,"Bernard, l'instituteur",2
65703,543929,acteur,Le Papet,3
65703,38393,scénariste,,99
65703,38393,réalisateur,,99
65703,1093994,musique,,99
66540,69958,acteur,Ali Baba,0
66540,545020,acteur,Morgiane,1
66540,103393,scénariste,,99
66540,103772,scénariste,,99
66540,103393,réalisateur,,99
66540,24295,musique,,99
66540,41713,scénariste,,99
66635,35896,acteur,Karim Hamida,0
66635,73827,acteur,Simon Atlan,1
66635,32364,acteur,Joulin,2
66635,1958,acteur,Le colonel Revers,3
66635,25083,acteur,Ali Radjani,4
66635,25181,acteur,Blanche Atlan,6
66635,1071332,scénariste,,99
66635,25083,scénariste,,99
66635,41969,scénariste,,99
66635,64205,réalisateur,,99
67221,42199,acteur,Paco Queruak,0
67221,55654,acteur,Linda,1
67221,99194,acteur,Peter Howell,2
67221,33807,acteur,Raul Morales,3
67342,62423,acteur,Master Gau,0
67342,110025,acteur,Man Choi,1
67342,544797,acteur,Chou,2
67342,544779,acteur,Ting-Ting,3
67342,238412,acteur,Mr. Yam,4
67342,57609,acteur,The Vampire,5
67342,544906,acteur,Jade,6
67343,62423,acteur,Lam Ching-Ying,0
67343,62414,acteur,Yen,1
67343,544779,acteur,Gigi,2
67343,1358231,acteur,Mother Vampire,7
67344,62423,acteur,Master Gau,0
67344,1358231,acteur,Devil Lady,3
67345,134704,acteur,Sifu Yi-Yu,0
67345,1135177,acteur,Ching-Ching,1
67345,57609,acteur,Wu Yuan,4
67345,1358231,acteur,Fox Demon,5
67346,62423,acteur,Uncle Feng,0
67346,1138873,acteur,Lin,3
67346,134704,acteur,Chief Inspector Ma,4
67540,34584,acteur,Duc de Saint-Simon,47
67540,148082,scénariste,,99
67540,148082,réalisateur,,99
67657,15135,acteur,Dr. Michel Ambrose,0
67657,24381,acteur,Louis Carrier,1
67657,19647,acteur,Le chauffeur de taxi,5
67657,30632,réalisateur,,99
67657,3211430,roman,,99
67657,30632,scénariste,,99
67717,46948,acteur,Donnie,1
67717,553980,scénariste,,99
67717,1921244,musique,,99
67717,98132,réalisateur,,99
67753,69958,acteur,Irénée Fabre,0
67753,94939,acteur,Oncle Baptiste Fabre,1
67753,543929,acteur,Galubert,2
67753,564273,acteur,Françoise,3
67753,38393,réalisateur,,99
67753,38393,scénariste,,99
67754,11214,acteur,L'inspecteur Charbonnier,0
67754,24421,acteur,Le commissaire Pichard,1
67754,19647,acteur,L'entraîneur,8
67754,24295,musique,,99
67754,37626,réalisateur,,99
67757,69958,acteur,Félicien Hébrard,0
67757,34580,réalisateur,,99
67757,572399,scénariste,,99
67757,572388,scénariste,,99
67757,3210692,scénariste,,99
68864,67455,acteur,Justin,0
68864,1352,acteur,Paul Varlin,0
68864,1958,acteur,André Ducatel,2
68864,67455,musique,,99
68864,23945,scénariste,,99
68864,224064,roman,,99
68864,23945,réalisateur,,99
68864,1079914,scénariste,,99
68946,35137,acteur,Simone,0
68946,1972,acteur,Pierrot-Rita,2
68946,18779,acteur,Gégène,3
68946,21177,acteur,Le flic grippé,10
68946,82793,acteur,Le curé,13
68946,228930,acteur,Le jeune maghrébin de la bagarre,15
68946,229236,réalisateur,,99
69044,21175,acteur,Guy,0
69044,1973,acteur,Daniel,1
69044,39350,acteur,Adrienne,2
69044,64913,acteur,"Catherine, la fille du 13°",3
69044,37626,réalisateur,,99
69044,24796,scénariste,,99
69044,35919,scénariste,,99
69056,690,acteur,Charlie Moore,0
69056,2133103,réalisateur,,99
69056,555644,réalisateur,,99
70160,72129,acteur,Katniss Everdeen,0
70160,55636,acteur,President Snow,7
70160,189111,roman,,99
70160,1213,musique,,99
70160,23964,réalisateur,,99
70440,69958,acteur,Crésus,0
70440,24500,acteur,Le maçon,6
70440,70805,scénariste,,99
70440,11555,musique,,99
70440,70805,réalisateur,,99
70530,78875,acteur,Yan Chek Ha,0
70530,1050324,acteur,Ning Choi-San,2
70530,84205,acteur,Lou Lou,5
70555,930656,acteur,Yama,8
70981,87722,acteur,Dr. Elizabeth Shaw,0
70981,17288,acteur,David,1
70981,17605,acteur,Janek,3
70981,6885,acteur,Meredith Vickers,5
70981,564940,scénariste,,99
70981,578,réalisateur,,99
70981,63421,musique,,99
70981,28974,scénariste,,99
71055,24366,acteur,Victor,1
71055,35527,acteur,Paul Planchet,2
71055,34584,acteur,Le docteur Patterson,3
71055,35899,acteur,Aristote Poulakis,4
71055,34613,scénariste,,99
71055,3535,musique,,99
71055,34613,réalisateur,,99
71373,2165,acteur,Martha Travis,0
71373,3999,acteur,Gary Wallace,2
