film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
dc64e166-3b5b-4e96-940b-12ccaa13a863,Un éléphant ça trompe énormément,,1976,1976-09-22,100,351667,17,3.50,{fr}
fe040f18-8b50-44ac-86d5-9c886513e907,Hibernatus,,1969,1969-09-10,78,,4,2.13,"{fr,it}"
b7a1eaa3-3e71-4c21-b65c-085e80bd8c06,Attache-moi !,¡Átame!,1990,1990-01-22,100,,22,3.32,{es}
8fc221dd-5ade-4130-89d5-073728bcc588,Lady Snowblood,修羅雪姫,1973,1973-12-01,97,149191,1,3.00,{jp}
3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0,La Guerre des Rose,The War of the Roses,1989,1989-12-08,117,,20,3.38,{us}
3d036187-2c03-4831-ac66-6bfdbf91ba1e,Aliens - Le retour,Aliens,1986,1986-10-08,137,8091,1,4.00,{us}
4e034213-ceff-46d5-b8b4-8ea9a1f58659,Princess Bride,The Princess Bride,1987,1987-09-25,98,,1,3.50,{us}
aaad6814-d485-4e31-a054-48929a79a8a6,La Mémoire dans la peau,The Bourne Identity,2002,2002-06-14,118,31562,35,4.10,"{us,de,cz}"
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,La Mort dans la peau,The Bourne Supremacy,2004,2004-07-23,108,31562,106,3.92,"{de,us}"
90ea6203-abcd-4dc4-a037-c64aa326583a,Mon Fantôme d'amour,Ghost,1990,1990-11-07,127,,1,3.00,{us}
bf84a490-e629-49b7-94b7-f3c52472d992,Madame Bovary,,1991,1991-04-03,160,,28,3.30,{fr}
83ee42bb-b722-428f-b8a9-b814cd6693c5,Vivre et laisser mourir,Live and Let Die,1973,1973-06-27,122,645,125,3.40,"{gb,us}"
cb5d0af9-a275-4113-8834-74b28a916a32,Joe Contre le Volcan,Joe Versus the Volcano,1990,1990-03-09,102,,21,3.38,{us}
32bfb60b-f7d4-4fef-ad96-9b95fe7e1316,Short Circuit,,1986,1986-05-09,98,86347,41,3.15,{us}
b3748c6e-684e-40d2-9515-74b520d357a4,Un ticket pour deux,"Planes, Trains and Automobiles",1987,1987-11-26,93,,2,3.50,{us}
3edf5b73-7f1e-4230-a6ba-19627fd594d3,L'oncle Buck,Uncle Buck,1989,1989-08-16,99,,27,2.63,{us}
9fd982e4-58fb-47c8-ada0-0e70c24e35fc,Vacances très mouvementées,The Great Outdoors,1988,1988-06-17,91,,79,3.28,{us}
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,Razorback,Razorback,1984,1984-04-19,95,,3,3.67,{au}
bfe94cd1-18af-4f0a-b20d-561bb50d8588,Armed and Dangerous,,1986,1986-08-15,88,,3,4.33,{us}
dabcce72-6a84-42e6-b403-8fb0f7a0c7e7,Mister Jones,Mr. Jones,1993,1993-10-08,114,,1,4.00,{us}
699e9eff-f897-4e87-bcc5-26b0579be13c,Live Nude Girls,,1995,1995-12-08,95,,1,4.00,{us}
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,"Tarzan, l'homme singe",Tarzan the Ape Man,1981,1981-08-07,107,,1,4.00,{us}
cc96e35a-072c-4dd2-9774-975ca8dc25ae,L'Expert,The Specialist,1994,1994-10-07,110,,1,5.00,"{pe,us}"
5bf64613-8c78-41e1-8422-742dbce2880c,Fatal Games,Heathers,1989,1989-03-31,103,,75,3.43,{us}
a254b78c-68d9-4e66-93a2-41a07e6f3da9,The Game,The Game,1997,1997-09-12,129,,1,5.00,{us}
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,Apparences,What Lies Beneath,2000,2000-07-21,125,,1,3.00,{us}
829c4853-4c65-4472-ab1a-a23088f68ee0,"Sleepy hollow, la légende du cavalier sans tête",Sleepy Hollow,1999,1999-11-19,105,,10,3.00,"{de,us}"
8c08813e-d689-4798-ba4b-958a70dbfa8c,Le Bounty,The Bounty,1984,1984-05-04,130,,3,3.33,"{us,gb}"
932dd5f9-c1b1-4c10-9beb-09938ed3ae32,Batman,,1989,1989-06-21,126,120794,4,4.25,{us}
b5164c03-bca2-480e-b247-97d4864839f5,Indochine,,1992,1992-04-15,159,,14,3.89,{fr}
6076c30d-c5ab-4e95-971a-425f2f4aa075,Le silence des agneaux,The Silence of the Lambs,1991,1991-04-10,118,9743,3,2.67,{us}
889be03b-399e-4547-9670-5183963ac73b,Les Valeurs de la famille Addams,Addams Family Values,1993,1993-11-19,94,11716,1,4.00,{us}
84169d3a-0633-4206-9ee9-ba49f60cd8d3,Underworld,Underworld,2003,2003-09-19,115,2326,35,3.36,"{de,hu,gb,us}"
dacd214a-83d0-4e0a-b6e9-4216d229b399,L'Histoire sans fin 3 : Retour à Fantasia,The NeverEnding Story III,1994,1994-10-26,95,91430,2,1.75,"{de,us}"
499d5ec0-7746-4426-91db-2d66439724d3,Les Évadés,The Shawshank Redemption,1994,1994-09-23,140,,5,3.00,{us}
ee7ec324-0a04-4fff-b9f4-18baa4268ff1,Génération 90,Reality Bites,1994,1994-02-18,95,,22,4.09,{us}
96ac176c-beae-487d-984e-2c0f7489379c,Amadeus,,1984,1984-10-31,180,,4,2.88,"{fr,us}"
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,Apocalypse Now,,1979,1979-08-15,153,,18,4.08,{us}
c0e5fe24-893e-421c-999e-a07a3d09556e,Terminator 2 : Le Jugement dernier,Terminator 2: Judgment Day,1991,1991-07-03,127,528,22,4.11,"{fr,us}"
b290b99f-5bf8-4974-9bc1-e85f68e89e51,Strange Days,,1995,1995-10-13,145,,18,3.86,{us}
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,Duo à trois,Bull Durham,1988,1988-06-15,108,,5,3.20,{us}
6f68bd59-4797-447b-85ed-ec0713fe7003,La Famille Addams,The Addams Family,1991,1991-11-22,99,11716,6,3.00,{us}
eadffd22-7f15-4ad7-b579-ff586864fb9e,Le Boucher,,1970,1970-02-27,93,,17,3.76,"{fr,it}"
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,Backdraft,,1991,1991-09-25,132,597142,6,4.58,{us}
50cbbfd0-4c83-4337-a509-91be1777aac1,Les Trois Mousquetaires,The Three Musketeers,1973,1973-12-11,105,87631,21,3.67,"{es,gb,us}"
9514cbff-2e41-4894-9718-6c2b36cbd254,Terminator 3 : Le Soulèvement des machines,Terminator 3: Rise of the Machines,2003,2003-07-02,109,528,324,4.26,"{de,gb,us}"
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,S.O.S. Fantômes 2,Ghostbusters II,1989,1989-06-16,104,2980,8,3.19,{us}
33d93675-b798-4094-ad97-b75b628ce5aa,La Comtesse de Hong-Kong,A Countess from Hong Kong,1967,1967-01-05,120,,1,5.00,{gb}
5476f3ee-8581-4785-9da0-93e8d8de5d57,Fenêtre sur Pacifique,Pacific Heights,1990,1990-09-28,102,,17,3.29,{us}
5714c03e-9bfa-4ab6-b7a8-4940dbd132e9,Frankenstein,Mary Shelley's Frankenstein,1994,1994-11-04,123,,4,4.00,"{jp,us}"
ab04f1e6-d21a-4f56-aafc-715145517b8d,Le Bal des vampires,Dance of the Vampires,1968,1968-04-01,108,,10,2.80,{gb}
3607b9bb-d871-4ef2-9f9e-cec3f2ae17f5,Matt Helm règle son comte,The Wrecking Crew,1968,1968-12-30,105,157890,7,2.57,{us}
73a0dd80-d273-48e6-8eba-90e60afdb741,La Vallée des poupées,Valley of the Dolls,1967,1967-12-27,123,,2,3.50,{us}
5503ca8f-4cd9-477a-bc0e-8886ae47d5fd,Le Flic de Beverly Hills 3,Beverly Hills Cop III,1994,1994-05-24,105,85861,32,4.17,{us}
731ec75a-21e9-4398-8ec6-6a893b3c5d75,Je t'aime à te tuer,I Love You to Death,1990,1990-04-06,97,,49,3.67,{us}
1a4c5050-61d4-4a8a-a8cf-b765c0df29b9,Macadam Cowboy,Midnight Cowboy,1969,1969-05-25,108,,1,4.00,{us}
e44008e3-703e-4ab2-af3a-7931d6cb812c,Les Barbouzes,Les Barbouzes,1964,1964-12-10,105,,2,3.50,"{fr,it}"
bf536d08-c296-4889-a245-fcdad151ea80,Battle Royale,バトル・ロワイアル,2000,2000-12-16,114,16302,66,3.50,{jp}
5e17ddb1-d4f8-4c04-9fc7-a3538948aa0d,True Romance,,1993,1993-09-09,120,,38,3.97,"{fr,us}"
8692b3e1-b99b-4d72-846c-0567fcf88fc1,Jurassic Park,,1993,1993-06-11,126,328,114,3.35,{us}
8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb,Il était une fois dans l'Ouest,C'era una volta il West,1968,1968-12-21,166,,3,3.00,"{it,us}"
7dd60937-5bf3-473e-a31a-1a0c0e7c25cc,"Alien, le huitième passager",Alien,1979,1979-09-12,117,8091,40,3.94,"{us,gb}"
ff54531f-54a0-45ca-a644-527a239ada1b,Le Vieux fusil,Le vieux fusil,1975,1975-08-22,102,,7,3.71,"{fr,de}"
4281f86e-cd18-467f-880b-56ac5f23f7db,Le diable s'habille en Prada,The Devil Wears Prada,2006,2006-06-29,110,,70,3.33,{us}
9460fc6f-7947-47d0-96e2-39b2e39b3c45,Piège à grande vitesse,Under Siege 2: Dark Territory,1995,1995-07-13,100,112399,19,3.55,{us}
de862b4b-d544-463d-bfb6-9e0f678ec1e1,Working Girl,,1988,1988-12-20,115,,5,3.40,{us}
665a880b-41c4-4d05-9f33-7bbd1382c8e9,U-571,,,,116,,18,3.50,"{fr,it,us}"
58d06e88-777a-4f36-a8fe-037b055fbec1,L'Échange,Changeling,2008,2008-10-24,142,,1,5.00,{us}
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,Un million d'années avant J.C.,One Million Years B.C.,1966,1966-11-24,100,,18,3.31,{gb}
4d76ec36-7b68-4e1f-8bd4-c6a96697d853,Flash Gordon,,1980,1980-09-01,111,,5,3.80,"{nl,gb,us}"
86905e2d-c37e-4873-abd8-d4afc70929cf,Batman : Le Défi,Batman Returns,1992,1992-06-19,126,120794,200,3.78,{us}
4509426e-05d5-487e-8eb1-4b5edfe7492a,Les Griffes de la nuit,A Nightmare on Elm Street,1985,1985-03-06,90,8581,180,3.57,"{us,gb}"
b0cef7ff-389b-4aa2-8929-057907b83293,Arizona Junior,Raising Arizona,1987,1987-03-01,94,,12,3.25,{us}
a7fedd07-5bb4-4081-a519-777ffc21d756,Miller's Crossing,,1990,1990-09-21,122,,21,3.26,{us}
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,Le Bateau,,,,149,,3,3.67,{de}
031a2d46-b107-4479-bae6-047b0c8b0468,Rain Man,,1988,1988-12-12,133,,198,3.52,{us}
8309e00e-76ed-4402-a6ff-fdc24f825506,1900,Novecento,1976,1976-08-28,325,,1,3.00,"{fr,de,it}"
d71ced87-d64b-479b-be89-0480057491e6,Pour une poignée de dollars,,1966,1966-03-15,95,,3,3.00,"{de,es,it}"
766a751b-4998-4dfb-bdd8-829dba6a1008,Tenue de soirée,,1986,1986-04-23,84,,1,4.00,{fr}
bb73a806-7713-47b3-8355-b4151511a743,Critters,,1986,1986-09-10,86,10893,14,3.25,"{gb,us}"
258b9381-f0f4-43a8-99b9-643444ecc482,Beetlejuice,,1988,1988-03-30,98,945475,95,4.04,{us}
9a19dcc3-0172-422e-938b-e09b21f2a20d,L'Homme de Rio,L'Homme de Rio,1964,1964-02-05,,,73,3.91,"{br,fr,it}"
d53dc599-8f53-4126-ac4c-3fd638237a0d,La Loi du désir,La ley del deseo,1987,1987-02-07,100,,2,3.50,{es}
e31ef97a-b45e-4ee1-af9b-0e5d88408722,Benny & Joon,,1993,1993-04-16,98,,2,0.75,{us}
e3964878-5e95-482e-b5d9-c846a02210b3,Black Rain,,1989,1989-09-22,125,,24,3.65,{us}
8e533345-9e20-4d66-9780-45ada9c33019,Batman Forever,,1995,1995-06-16,121,120794,7,2.50,{us}
9c4be8fd-681e-4d39-9980-4b4a0caea050,3 Hommes et un couffin,,1985,1985-09-18,106,12141,1,4.00,{fr}
248aa666-db83-47db-bfeb-615f73c82f22,Femmes au bord de la crise de nerfs,Mujeres al borde de un ataque de nervios,1988,1988-03-25,88,,4,2.13,{es}
66b167f7-f89a-4db6-9a8f-deebf674eb93,La Révolution française,,1989,1989-05-10,324,,10,3.15,"{gb,fr,it,de,ca}"
7f6c266a-fef9-48ec-a745-29949dd20b94,Le Clan des Siciliens,,1969,1969-12-05,120,,30,4.18,"{fr,it}"
ab799af1-c3b3-4489-9071-762c25602986,La Liste de Schindler,Schindler's List,1993,1993-12-15,195,,3,3.00,{us}
19481c78-3eed-4b85-b76f-df846ca7148c,La vie est un long fleuve tranquille,La vie est un long fleuve tranquille,1988,1988-02-03,90,,3,3.33,{fr}
6b9260ec-5aad-4b69-bbaf-cc2c2a1b88f3,Fort Saganne,Fort Saganne,1984,1984-05-11,173,,2,2.50,{fr}
a086a022-e9c5-412c-a65b-c7d31aa2638b,"Le Bon, la Brute et le Truand",,1968,1968-08-03,161,,9,2.56,"{us,it,es,de}"
a550763a-281d-48b4-a45a-c5125a33c6e8,Charlie et ses drôles de dames,Charlie's Angels,2000,2000-11-02,98,86029,14,3.82,{us}
3d20e577-ca2a-4109-9622-a121dcd89f5e,2010 : L'année du premier contact,2010,1984,1984-12-06,116,4438,4,4.13,{us}
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,Ennemis rapprochés,The Devil's Own,1997,1997-03-13,111,,1,1.00,{us}
82a4911e-5792-4369-a2f4-65bef40595d0,Proposition Indécente,Indecent Proposal,1993,1993-04-07,112,,6,3.58,{us}
61e05893-ab39-4156-86c9-0bd446774330,Jean de Florette,Jean de Florette,1986,1986-08-27,120,39460,4,3.00,{fr}
023cd07c-9868-45bd-b363-9a75b1e8b23d,Gazon maudit,,1995,1995-01-18,105,,4,2.50,{fr}
59bd9ad9-7569-4be6-8370-ee98d1262c20,Le Retour de Martin Guerre,,1982,1982-05-14,107,,4,2.50,{fr}
c20fa6a1-e746-4daa-9328-b6147d9cf2c2,Vendredi 13,Friday the 13th,1980,1980-05-09,95,9735,4,2.88,{us}
ef65c54b-c182-479c-bda9-9ca933911f6f,Leaving Las Vegas,,1995,1995-10-27,111,,7,3.43,"{fr,gb,us}"
5f603a51-1960-45f7-b46e-2f557c7ab17a,Le Comte de Monte-Cristo,The Count of Monte-Cristo,1975,1975-10-31,119,,5,3.80,"{it,gb}"
409b593b-2b9c-43cb-af94-88f52fafd30d,Raison et Sentiments,Sense and Sensibility,1995,1995-12-13,136,,1,5.00,"{gb,us}"
42b7967e-a6f0-48cf-94a5-4d7d05d81757,Les Deux Sirènes,Mermaids,1990,1990-12-14,105,,7,2.64,{us}
786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3,Klute,,1971,1971-06-23,114,,59,3.17,{us}
45f77251-71ac-422a-b0bd-2dd404b43014,My Own Private Idaho,,1991,1991-02-01,104,,33,3.30,{us}
5a79c776-93e9-407a-a4c4-1424c4d34ad1,Deux hommes dans la ville,,1973,1973-10-24,100,,1,2.00,"{fr,it}"
4384c1d5-de02-4b72-94eb-295b2d6e368b,Body Snatchers,Body Snatchers,1993,1993-06-09,87,,3,4.33,{us}
6dd7af88-9e79-4f34-833f-71070941e198,Le Gendarme de Saint-Tropez,,1964,1964-09-09,99,10517,6,2.33,{fr}
42f1e8b1-62e9-4941-bbfc-a366f121a1ba,Le Gendarme à New-York,,1965,1965-10-28,95,10517,8,2.94,{fr}
afd60e55-ba59-4949-8f17-6a081aca8b2b,Bonnie et Clyde,Bonnie and Clyde,1967,1967-08-14,111,,31,4.21,{us}
bb4dd696-532f-42d5-bcbf-5969772bf23c,Drugstore Cowboy,,1989,1989-10-20,98,,1,4.00,{us}
283b3a57-5b08-4276-a6a7-132d8f685fc2,Sang chaud pour meurtre de sang froid,Final Analysis,1992,1992-02-07,120,,19,3.21,{us}
cefeebba-dac2-41d9-a71e-18809a9b17a1,Sailor et Lula,Wild at Heart,1990,1990-08-17,127,,4,2.75,{us}
28bc229c-f09a-43db-92b3-315b6038aad6,Pendez-les haut et court,,1968,1968-11-20,114,,5,2.70,{us}
781bff64-47de-4241-9410-49a96cc68fde,Groom Service,Four Rooms,1995,1995-12-09,98,,56,3.27,{us}
b617cdde-de99-435f-b1b2-78b0fd2e8a97,Reservoir Dogs,,1992,1992-09-02,95,,153,3.47,{us}
5304b461-1f4c-4855-9a72-dc2c94d83f93,Johnny belle gueule,Johnny Handsome,1989,1989-09-12,94,,7,2.71,{us}
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,Coup de foudre à Notting Hill,Notting Hill,1999,1999-05-21,130,,78,3.75,"{gb,us}"
2c24fe5f-8e16-45c0-9f68-3a1340345ab7,Vol au-dessus d'un nid de coucou,One Flew Over the Cuckoo's Nest,1975,1975-11-19,133,,5,2.30,{us}
cc42e3ba-294f-49e0-8eef-b114eb9248ef,Sugarland Express,The Sugarland Express,1974,1974-04-05,108,,3,4.50,{us}
e37c0cea-190b-4986-9038-c925e42f30ee,Les Sous-doués en vacances,Les Sous-Doués En Vacances,1982,1982-03-10,95,215293,2,2.75,{fr}
072a282c-8cb0-45ca-9908-3742a939e8b2,L'Orchidée sauvage,Wild Orchid,1989,1989-12-22,105,5202,1,4.00,{us}
46c90ca0-ebb0-4c70-b99f-35342b7e014a,Ed Wood,,1994,1994-09-27,127,,9,2.83,{us}
38c1eb2d-a5d8-4a88-b745-161c89ef0ded,Casino,,1995,1995-11-22,178,,36,3.56,"{fr,us}"
b35feee2-de5e-461f-a61d-1334fd464bdb,"Ladyhawke, la femme de la nuit",Ladyhawke,1985,1985-03-27,121,,1,1.00,{us}
dacfc97e-7ad7-4fe1-ba9a-f1f2e956fa4c,Flashdance,,1983,1983-09-14,95,,26,3.88,{us}
6b5861df-0287-45c0-aba7-239f5fd06383,Le Fugitif,The Fugitive,1993,1993-08-06,130,721111,1,1.00,{us}
3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9,L'Aventure du Poséidon,The Poseidon Adventure,1973,1973-03-29,112,372257,90,3.65,{us}
520d36be-24be-4e74-857d-c27b2f9e1f83,RoboCop,,1988,1988-01-20,102,5547,2,3.50,{us}
cdde31d4-050c-424e-9ba6-a8212c6f1b89,Dupont Lajoie,Dupont Lajoie,1975,1975-02-26,100,,4,3.88,{fr}
6d42844b-22ba-4ff6-b7db-39a52d1c6320,Piège de cristal,Die Hard,1988,1988-07-15,132,1570,30,3.72,{us}
1d0bde53-c94d-4ce7-8bda-113ffae2d3de,Apollo 13,,1995,1995-06-30,140,,2,3.50,{us}
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,Les Oiseaux,The Birds,1963,1963-03-28,120,690952,1,4.00,{us}
e5aca561-6f76-4e09-a656-16c9bbfb3927,Prête à tout,To Die For,1995,1995-09-22,102,,2,2.00,"{gb,us}"
387a6920-3a76-429e-b786-ed42cf3d171e,Les Dents de la mer 4 : La Revanche,Jaws: The Revenge,1987,1987-07-17,89,2366,3,3.00,{us}
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,Danse avec les loups,Dances with Wolves,1990,1990-03-30,233,,17,4.24,"{gb,us}"
128ac9c2-ac92-401e-b6b9-62634af8b4b4,Un pont trop loin,A Bridge Too Far,1977,1977-06-15,176,,42,3.77,"{gb,us}"
28688d9a-f217-4eb2-8904-8d0b20cd4ea3,Conversation secrète,The Conversation,1974,1974-04-07,113,,196,3.40,{us}
64fadbfb-a51a-42f1-8426-3b691914cfa6,La Canonnière du Yang-Tse,The Sand Pebbles,1966,1966-12-20,183,,2,2.75,{us}
3c1ce742-8b1d-440d-89b8-4b6b2120af65,Du silence et des ombres,To Kill a Mockingbird,1962,1962-12-20,129,,176,3.75,{us}
d378a52e-24f3-48d1-b3a7-08f146ed6e37,La Fille en rouge,The Woman in Red,1984,1984-08-15,86,,2,3.50,{us}
7bafe08b-bbd5-434f-a7e4-d3116d3a7d85,Nous ne sommes pas des anges,We're No Angels,1989,1989-06-02,101,,26,4.23,{us}
92704ab7-0d3c-4336-a5d8-8fca7dddd481,Boulevard du crépuscule,Sunset Boulevard,1950,1950-08-10,110,,14,4.04,{us}
26dfc3f2-ebe2-4410-b84a-8046864f62af,Full Metal Jacket,,1987,1987-10-21,116,,1,4.00,"{gb,us}"
f093a368-da44-4eb6-870a-95da34ec3c99,Matrix,The Matrix,1999,1999-03-31,135,2344,1,3.00,{us}
12555184-5b92-4bf2-805a-9c41cdf3a8d8,Un cadavre au dessert,Murder by Death,1976,1976-06-23,,,1,3.00,{us}
20a92b49-babc-4be5-8d55-85ae081ffc23,Matrix Revolutions,The Matrix Revolutions,2003,2003-11-05,128,2344,19,3.34,{us}
12f4fc21-adc7-410b-8ac9-50f671844240,Out of Africa,,1985,1985-12-20,161,,6,2.75,{us}
1a2693ad-3f29-408b-8b7c-b490f2287f7e,Poltergeist : La Vengeance des fantômes,Poltergeist,1982,1982-10-20,114,10453,14,3.11,{us}
1808dee5-bbe8-4b7b-a03b-6954d0341643,Dracula,Bram Stoker's Dracula,1992,1992-11-13,130,,1,3.50,{us}
22da835a-e1af-417b-a56c-b66c49117bad,Le Dernier Samouraï,The Last Samurai,2003,2003-12-05,154,,42,3.46,"{nz,us}"
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,Bodyguard,The Bodyguard,1992,1992-11-25,129,,4,2.13,{us}
770074ee-584e-41cb-8e15-fbd11247a4f1,SOS Fantômes,Ghostbusters,1984,1984-12-12,110,2980,2,3.25,{us}
550d0bce-6a25-4306-8ea7-cb575f030dd0,Grease,,1978,1978-07-07,110,86083,3,3.33,"{gb,us}"
4f965dee-7c52-4264-b7d4-f5c866ec086b,Sister Act : Acte 2,Sister Act 2: Back in the Habit,1993,1993-12-09,107,103573,1,4.00,"{sk,us}"
3a926ba0-b976-4afd-aea7-cbbe36122dce,Entretien avec un vampire,Interview with the Vampire,1994,1994-12-21,123,217704,50,3.88,{us}
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,L'Armée des 12 singes,Twelve Monkeys,1995,1995-12-29,130,,6,2.83,{us}
df58b6ff-2faa-4a5e-a125-10fdae3fa7a7,Tonnerre de feu,Blue Thunder,1983,1983-08-17,110,,2,3.50,{us}
7e024afd-a4dc-4cac-b160-0c73f7471125,Calmos,,1976,1976-02-11,97,,1,2.00,{fr}
88305ead-e718-43bd-a79d-35eecaa33c59,Angel Heart,,1987,1987-03-06,115,,7,3.86,"{ca,gb,us}"
045b7f61-44fd-4f01-a23e-d984f0fffb7e,Nosferatu - Fantôme de la nuit,,,,107,,1,3.50,"{de,fr}"
eba5bb86-066a-4d1b-855a-768bcf3f81e8,La vie est belle,La vita è bella,1997,1997-12-20,117,,29,2.76,{it}
c45a37e5-fc9e-4e57-8455-580d43dde8bb,Quand Harry rencontre Sally...,When Harry Met Sally...,1989,1989-11-15,96,,5,3.20,{us}
b4e158e0-5ee7-4b86-b035-3ade437316b8,Navajo Joe,Navajo Joe,1966,1966-11-25,93,,1,2.00,"{es,it}"
ec17efda-a681-47d6-8beb-6dfb4c86ff36,C'est arrivé entre midi et trois heures,From Noon Till Three,1976,1976-08-13,99,,2,3.00,{us}
44366d86-aafc-4f0f-8445-ca4fa89d7cf6,Boyz n the Hood : La loi de la rue,Boyz n the Hood,1991,1991-07-12,112,,8,3.19,{us}
53eb237d-9db2-4ab6-8a5b-2fa365025706,M*A*S*H,,1970,1970-02-18,116,,1,1.00,{us}
2fe2728d-02f3-4a4a-8102-d7640c2d34e3,Sabrina,,1954,1954-09-10,113,,17,3.65,{us}
592e93ff-640d-4ad3-a106-1319d2ce46bc,El Dorado,,1966,1966-12-17,126,,1,0.50,{us}
a0f57a73-93f8-47dd-91a7-96222dc46d8e,On ne vit que deux fois,You Only Live Twice,1967,1967-06-13,117,645,3,3.67,"{jp,gb,us}"
1c8ae8b3-9541-4346-bdb0-76ea15357540,Harry Potter à l'école des sorciers,Harry Potter and the Philosopher's Stone,2001,2001-11-16,153,1241,33,4.03,"{gb,us}"
b2f4f303-b8c4-4de3-b816-30c615f88903,Harry Potter et le Prisonnier d'Azkaban,Harry Potter and the Prisoner of Azkaban,2004,2004-05-31,142,1241,50,2.68,"{gb,us}"
765dd042-47ff-4d16-a960-8f12c4e8cc91,Harry Potter et la Coupe de feu,Harry Potter and the Goblet of Fire,2005,2005-11-16,157,1241,21,2.69,"{gb,us}"
a320e5ce-1d85-4002-95c3-b5184ee00c20,Pulp Fiction,,1994,1994-09-10,154,,6,3.92,{us}
e17b7b90-f221-47be-8e6f-7e1cc10494a9,Les diamants sont éternels,Diamonds Are Forever,1971,1971-12-14,120,645,1,3.00,"{gb,us}"
400b7b47-2bca-4d8b-b652-2c70033c3b98,La Dernière Marche,Dead Man Walking,1995,1995-12-29,122,,2,3.00,"{us,gb}"
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,Sur la route de Madison,The Bridges of Madison County,1995,1995-06-02,135,,10,2.45,{us}
1c8e6f2e-e055-441f-b3da-65fa2ce4752e,No Country for Old Men,No Country for Old Men,2007,2007-06-13,122,,2,3.25,{us}
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,L'Espion qui m'aimait,The Spy Who Loved Me,1977,1977-07-07,126,645,7,3.36,"{gb,us}"
7583522a-3f6c-4e8a-95a2-36b3192a7372,Shining,The Shining,1980,1980-05-23,119,530064,10,2.85,"{gb,us}"
6552e474-6ae1-4857-9773-e500443c6766,Short Cuts,,1993,1993-09-05,188,,2,4.00,{us}
c08b4c66-07a4-4339-ae25-817b52d4bf74,Alerte !,Outbreak,1995,1995-03-10,128,,1,2.50,{us}
bcebb93d-bcb5-4d3d-b636-349f00d9442c,Manhattan,,1979,1979-04-25,96,,2,2.00,{us}
80c07340-a069-476a-a0a0-2460dc69b3cc,Les Aventures de Jack Burton dans les griffes du mandarin,Big Trouble in Little China,1986,1986-09-03,99,,5,3.30,{us}
400b6264-5395-47ce-a2d8-45dcc79ce13c,Moonraker,Moonraker,1979,1979-06-26,130,645,1,3.00,"{fr,gb,us}"
a317842a-81f5-4a44-889c-ca8420cd1804,Octopussy,Octopussy,1983,1983-06-05,131,645,7,3.14,{gb}
4bcfff0d-9d19-4764-aee6-07637a942515,Soleil levant,Rising Sun,1993,1993-07-30,128,,6,3.33,{us}
8360dd9f-bf78-428d-8e26-82179778fd96,Dangereusement vôtre,A View to a Kill,1985,1985-05-24,131,645,27,3.11,"{gb,us}"
8a207a86-2c69-43a7-b7b1-c17f751b8005,Embrasse-moi vampire,Vampire's Kiss,1988,1988-09-17,103,,9,4.11,{us}
61137bdd-1246-49e0-95b7-f8f4ec194a9c,L'Enfer des Zombies,Zombi 2,1979,1979-08-25,91,133923,1,4.00,{it}
05b85c8b-22e9-434d-854b-0866c9696c16,Le Crépuscule des Magiciens,Wizards of the Lost Kingdom,1985,1985-10-01,,544508,5,3.90,"{ar,us}"
e82d5a88-0193-4938-be27-1aecfdb76cfb,Carrie au bal du diable,Carrie,1976,1976-11-03,98,257053,1,4.50,{us}
793b8600-0799-425a-99d2-0cf63ad2f1af,Sixième sens,The Sixth Sense,1999,1999-08-06,107,,62,4.19,{us}
c91117eb-0480-4f2b-97ec-95166aaee385,Le Dernier Empereur,The Last Emperor,1987,1987-10-04,156,,1,2.00,"{cn,fr,it,gb}"
3a6eb0b7-7321-4e43-984e-f87fa84a054a,Volte/Face,Face/Off,1997,1997-06-27,139,,3,3.67,{us}
9a45ab17-c72e-4863-aa3f-653214789477,Les Aventures de Rabbi Jacob,,1973,1973-10-17,100,,3,3.33,"{fr,it}"
0926d29f-b3bd-45cb-9217-1e9b0e824082,Harry Potter et le Prince de sang-mêlé,Harry Potter and the Half-Blood Prince,2009,2009-07-15,153,1241,1,4.00,"{gb,us}"
