film_id,motcle_id
37308,256015
37308,302294
37308,305941
37308,320706
37308,320707
37335,4344
37335,258533
37454,248660
37652,6075
37652,13042
37652,15162
37652,322263
37652,325369
37653,2850
37653,3485
37653,6231
37653,9736
37653,9824
37653,10909
37653,10911
37653,11038
37653,14809
37653,33626
37653,41180
37653,186507
37653,240119
37749,2150
37749,3248
37749,8224
37749,9835
37749,10508
37749,155490
37749,162758
37749,247336
37865,351
37865,7172
37865,14720
37991,2109
37991,157008
38080,2884
38080,10714
38080,207928
38152,708
38152,10765
38152,14604
38268,9663
38268,9882
38268,9951
38268,14909
38557,1261
38558,2231
38558,3529
38558,8015
38558,10909
38558,10978
38602,9714
38602,10388
38985,1560
38985,1653
38985,1926
38985,6342
38985,7176
38985,14825
38985,15009
38985,33344
38985,174468
38985,181324
38985,181325
39043,1244
39043,8353
39043,9672
39043,183434
39043,191599
39043,207941
39074,2672
39074,18147
39074,34094
39074,161982
39074,167925
39074,190076
39074,207268
39074,238361
39176,1160
39176,2011
39176,2904
39176,10541
39176,13153
39176,41586
39176,156075
39176,234743
39176,243413
39222,2546
39222,2676
39222,3133
39222,41380
39222,156174
39222,156318
39222,159868
39222,185407
39222,236170
39222,306330
39263,663
39263,818
39263,2011
39263,2904
39263,6255
39263,6506
39263,9712
39263,9826
39263,156081
39382,10466
39382,11162
39382,34067
39382,41406
39382,220707
39415,2650
39415,11728
39415,155490
39415,186507
39930,9826
39930,10714
39930,282828
39973,10787
39973,14895
39973,189585
39973,189921
39973,205685
39973,208364
39973,208365
39973,302749
39973,302750
39973,302751
39978,1608
39978,7375
39978,242035
39978,306334
39978,321131
40047,578
40047,2570
40047,5565
40047,12990
40047,164613
40075,1938
40075,5147
40075,33841
40075,187305
40075,192913
40075,209051
40075,234213
40075,240485
40213,1400
40213,184656
40729,970
40729,1299
40729,1946
40729,4129
40729,4720
40729,6270
40729,9663
40729,10776
40729,15001
40729,156174
40729,206850
40729,234113
40729,256183
40729,296532
40729,296608
40814,549
40814,703
40814,848
40814,10196
40814,18072
40814,207767
40820,276162
40973,34115
40973,158718
40983,2564
40983,9663
40983,9951
40983,10154
40983,11034
40983,11181
41003,818
41003,828
41003,9673
41003,157799
41003,168750
41263,579
41263,2150
41263,6270
41263,7002
41263,9752
41263,10726
41263,14831
41263,208289
41263,222108
41402,3133
41402,9668
41402,9714
41402,10624
41402,11336
41402,15208
41402,15209
41402,208289
41589,456
41589,2343
41589,10235
41589,187056
41589,208185
41857,5301
41857,7150
41857,9503
41857,33344
41857,187117
41946,9663
41946,14577
41946,207941
41946,317660
41966,818
41966,1421
41966,6149
41966,6262
41966,9826
41966,10041
41966,11587
41966,13005
41966,13063
41966,41329
41966,156279
41966,191410
41966,236343
41972,12332
41972,14675
41972,14728
41972,15354
41972,33348
41972,189411
42010,4116
42121,727
42121,953
42121,1556
42121,7464
42121,10182
42149,9826
42149,166862
42149,178259
42149,184924
42264,387
42264,8201
42264,33934
42264,155702
42264,191583
42287,779
42287,301422
42466,3133
42466,9663
42466,207775
42473,818
42473,4344
42473,5900
42473,207928
42703,818
42703,3591
42703,10322
42703,207928
42744,212
42744,9094
42744,11318
42791,1956
42791,4304
42791,4410
42791,6610
42791,9156
42791,18036
42791,41329
42791,181087
42801,549
42801,588
42801,738
42801,4648
42801,9706
42801,11530
42801,18011
42801,157144
42801,160926
42801,161534
42801,170827
42801,192188
42801,230875
42801,253885
42801,317810
42818,9673
43146,459
43146,1157
43146,3200
43146,4690
43146,9673
43146,18011
43146,162219
43146,174548
43146,238736
43146,290159
43146,290160
43146,290161
44326,2539
44326,9748
44326,10735
44326,13006
44326,170468
44326,184352
44326,187236
44326,228402
44446,4892
44446,9194
44448,207941
44448,250053
44450,254
44450,207941
44453,9663
44453,207941
44706,919
44706,3170
44772,1003
44772,6025
44772,10229
44826,90
44826,295
44826,389
44826,818
44826,886
44826,1507
44826,2598
44826,2849
44826,4619
44826,10028
44826,11021
44826,13014
44826,14544
44826,18028
44826,33490
44826,41180
44826,41372
44826,156149
44826,163150
44826,163228
44826,163865
44826,165439
44826,170711
44826,209402
44826,233283
44826,241602
44826,246466
44826,255590
44826,260005
44826,265589
44826,275760
44826,289167
44826,291660
44826,302479
45225,6054
45225,12396
46655,1422
46655,1436
46655,1821
46655,2335
46655,3362
46655,5306
46655,6142
46655,8729
46655,10093
46655,34041
46655,156337
46655,162137
46655,180976
46655,186804
46655,208992
46655,217301
46655,269645
46878,332
46878,818
46878,1556
46878,4210
46878,5160
46878,10349
46878,10617
46878,10663
46878,18379
46878,50009
46878,162365
46878,189411
46878,192943
46878,193068
46878,214465
46878,223059
46878,263460
46959,282
46959,1991
46959,4412
46959,5824
46959,6259
46959,9844
46959,12545
46959,159803
46959,163150
46959,169826
46959,170881
46959,175388
46959,207317
46959,241625
46959,245358
46959,260365
46959,315058
47045,5490
47045,5600
47045,5905
47504,5301
47504,8045
47504,10041
47943,548
47943,2800
47943,6020
47943,6054
47943,6259
47943,18035
47943,33694
47943,180413
47943,215764
47943,237458
48457,2956
48457,2957
48457,2959
48457,4595
48769,254
48769,1228
48769,1956
48769,2992
48769,4048
48769,4129
48769,4709
48769,8201
48769,9748
48769,9755
48769,9824
48769,9840
48769,9904
48769,10181
48769,10229
48769,11122
48769,11141
48769,175107
48769,179078
48769,207883
48769,217140
48769,229774
49051,483
49051,603
49051,604
49051,606
49051,818
49051,1262
49051,1437
49051,1938
49051,2284
49051,3754
49051,9935
49051,11173
49051,13031
49051,18171
49051,170362
49051,177912
49051,188270
49051,188456
49051,189092
49051,189094
49051,189102
49051,189103
49051,189108
49051,189115
49051,207372
49051,269233
49051,283629
49051,297028
49051,303358
49051,327696
49051,327697
49398,1405
49398,1775
49398,3339
49398,3977
49398,4194
49398,4569
49398,5049
49398,6715
49398,8201
49398,9755
49398,10410
49398,187305
49398,189126
49398,201950
49398,258201
49398,272026
49398,274156
49457,1706
49457,263548
49687,924
49687,14670
49849,642
49849,798
49849,1612
49849,1859
49849,3290
49849,4616
49849,9503
49849,9717
49849,9738
49849,9951
49849,10322
49849,10685
49849,12371
49849,13031
49849,14909
49849,207928
50012,10965
50012,210326
50012,226093
50012,272793
50012,296116
50114,242
50114,818
50114,2792
50114,3739
50114,5378
50114,5400
50114,5565
50114,5626
50114,6075
50114,6562
50114,9672
50114,157213
50114,170652
50114,199717
50114,208289
50114,215754
50114,218183
50211,169990
50211,169995
50211,318149
50435,818
50435,2389
50435,5091
50435,190370
50627,380
50627,2693
50627,5532
50627,9890
50627,11578
50627,173276
50796,4319
51763,4098
51763,6984
51763,12425
51763,208611
51763,233016
51763,298675
51857,380
51857,744
51857,240315
51925,65
51925,6104
51925,9663
51925,155939
51925,197100
51980,7025
51980,223199
51992,254
51992,2568
51992,3797
51992,9826
51992,180491
52315,378
52315,2804
52315,9663
52315,10053
52315,33740
52315,33808
52315,207691
52316,254796
52557,320524
52657,304291
52744,168346
52744,207317
52998,514
52998,1261
52998,1291
52998,1321
52998,4759
52998,5968
52998,6195
52998,9672
52998,10787
52998,208244
52998,208358
52998,228691
52998,301513
53179,7101
53179,8102
53179,9720
53179,14522
53179,46962
53179,154842
53179,170457
53179,174984
53179,208289
53179,221286
53179,224391
53179,234642
53179,248022
53179,264416
53192,5970
53192,191498
53357,818
53357,1157
53357,5809
53357,7464
53357,13028
53357,14669
54160,2902
55377,1878
55377,3358
55377,10093
55377,14829
55377,161261
55377,166862
55377,184706
55377,194834
55377,328169
55377,328170
56583,222
56583,242
56583,1003
56583,2981
56583,6025
57158,603
57158,604
57158,606
57158,818
57158,3888
57158,5774
57158,10468
57158,12554
57158,41538
57158,177912
57158,234213
57308,1992
57308,2673
57308,6270
57308,8201
57308,10508
57308,41355
57308,191454
57308,207447
57308,208289
57308,222850
57308,247567
57308,248022
57308,250965
57308,274222
57944,3607
57944,285884
58694,156808
58694,170217
58736,1563
58736,2652
58736,190118
59434,10889
59434,156233
60041,213
60041,409
60041,818
60041,9826
60041,9895
60041,156277
60041,163048
60041,207883
60175,1332
60175,2866
60175,3551
60175,5870
60175,41355
60175,185158
60175,191006
60175,208289
60175,244404
60670,379
60670,703
60670,745
60670,818
60670,1262
60670,4720
60670,5331
60670,5340
60670,9826
60670,10714
60670,11494
60670,13092
60670,15001
60670,33699
60670,166512
60797,1415
60797,2755
60797,10683
60797,11004
60797,14714
60797,156928
61225,1480
61225,6075
61225,6165
61243,9663
61243,9826
61755,542
61755,2987
61991,704
61991,1412
61991,10809
61991,163242
61991,277218
62087,11007
62134,1003
62134,4620
62134,6562
62204,657
62204,818
62204,2078
62204,4428
62204,10468
62204,10506
62204,158012
62204,158017
62204,159955
62204,191348
62204,232116
62204,319464
62611,931
62611,10303
62611,13028
63481,9887
63481,170521
64686,233
64686,236
64686,1462
64686,9672
64686,9748
64686,18098
64686,155198
64686,155242
64686,183528
65703,1649
65703,11004
65703,317819
66540,1629
66540,1964
66540,7570
66540,9194
66540,9727
66540,10520
66540,10955
66540,14906
66540,179411
66540,191012
66540,223035
66635,916
66635,3391
66635,4654
66635,13015
66635,160296
66635,167316
67221,679
67221,779
67221,4458
67221,5572
67221,10950
67221,11181
67221,18114
67221,209522
67342,779
67342,3133
67342,9712
67342,33637
67342,162846
67342,210229
67345,3133
67345,210229
67346,779
67346,2343
67346,3391
67346,8015
67346,9815
67346,199814
67346,210229
67346,305493
67346,333918
67540,4319
67540,5870
67540,6541
67540,177050
67540,196092
67540,250053
67540,258300
67754,254
67754,2884
67754,4553
67754,6437
67754,9717
67754,9826
67754,11931
67754,158927
67754,207534
67754,244534
68864,9748
68946,90
70160,818
70160,2020
70160,4565
70160,11322
70160,18101
70160,18249
70160,53995
70160,157376
70160,238140
70160,246466
70981,803
70981,9882
70981,9951
70981,13031
70981,15285
70981,163402
70981,168835
70981,181895
70981,181900
70981,181905
70981,181908
70981,186790
70981,233300
70981,236312
70981,300583
71373,240303
72449,1680
72449,13005
74080,3612
74747,1852
74747,2479
74747,3009
74747,3419
74747,4884
74747,4932
74747,10221
74747,162515
74747,162538
74747,235332
75184,578
75184,8663
75184,8890
75184,11700
75184,164713
76163,697
76163,3070
76163,3800
76163,12617
76163,33678
76163,162487
76163,179305
76163,179321
76203,2831
76203,3136
76203,14641
76203,15189
76203,155794
76203,188772
76203,192279
76203,197643
76203,207928
76203,209069
76203,209070
76203,232468
76203,239910
76203,251436
76217,155845
78159,824
78159,2692
78159,10911
78159,15130
78159,154909
78159,158718
78159,176220
78159,258533
80274,818
80274,1472
80274,1721
80274,3010
80274,3078
80274,4238
80274,4627
80274,5561
80274,9685
80274,9882
80274,14909
80274,15325
80274,171803
80274,175428
80274,207444
80274,246466
80274,262672
80274,277168
80543,6149
80809,818
80809,190901
81122,417
81122,2102
81122,2111
81122,2449
81122,3278
81122,10685
81122,156024
81122,158039
81122,164120
81122,166672
81122,172487
81122,180074
81122,186450
81122,207317
81122,208289
81895,2768
81895,3347
81895,184134
81895,208278
82753,39737
82753,165402
82753,208611
82753,242689
83105,1888
83105,6075
83105,8468
83223,4458
83223,50009
83223,189359
83223,254801
83356,3099
83356,3133
83356,4252
83356,6158
83542,310
83542,402
83542,582
83542,818
83542,2964
83542,4565
83542,158718
83542,171366
83542,179431
83542,184584
83542,187056
83542,214548
84630,2957
84630,2959
84630,13065
84630,158778
85483,904
85483,6152
85483,9712
85483,178848
86194,397
86194,1721
86194,2831
86194,10131
86194,197643
86404,90
86404,549
86404,703
87736,542
87774,5301
87774,10250
87774,10601
87774,170633
89921,380
89921,3379
91136,254
91136,9727
91136,9840
91136,10093
91136,13027
91136,174086
91136,185458
91136,186713
91136,197989
91136,204703
91136,208289
91136,226774
91136,229351
91136,252079
96492,2521
96492,2905
96492,18543
96492,187657
97105,154802
97105,167043
101299,818
101299,2903
101299,4565
101299,6186
101299,8570
101299,8862
101299,9663
101299,9826
101299,10349
101299,10410
101299,11196
101299,11322
101299,12380
101299,246466
104499,5436
104499,8201
104499,220486
105596,254
105596,818
105596,14577
106517,11412
106517,162846
106968,798
106968,3306
106968,6259
106968,7312
106968,9748
106968,9826
106968,10726
106968,13125
106968,14805
106968,15295
106968,167043
108807,1016
108807,8577
108807,9663
108807,9826
108807,11207
108807,186831
110415,714
110415,970
110415,1411
110415,1442
110415,1501
110415,3450
110415,3725
110415,4458
110415,4565
110415,4655
110415,9717
110415,9862
110415,9897
110415,13008
110415,18712
110415,33720
110415,162845
110415,178993
110415,189102
110415,192311
110415,208085
110415,213921
110415,213987
110415,256328
111475,233
111475,4289
111475,5265
111480,4289
111480,202968
115082,818
115082,3434
115082,4289
115082,5265
115082,188957
115082,188959
115082,189359
120467,612
120467,3023
120467,5918
120467,10818
120467,11159
120467,12371
120467,14604
120467,171036
120467,171493
120467,181046
120467,188688
120467,207257
120467,208992
120467,214548
120910,187056
122832,2956
122832,2957
122832,10403
122832,10685
122917,417
122917,603
122917,604
122917,606
122917,818
122917,12554
122917,14643
122917,167982
122917,188270
122917,234213
126889,803
126889,1612
126889,1706
126889,3801
126889,4862
126889,4884
126889,5721
126889,9663
126889,9882
126889,9951
126889,13031
126889,14544
126889,14760
126889,14900
126889,163402
126889,208580
126889,226177
126889,231277
126889,233300
128145,1930
128145,6259
128145,13006
128971,977
128971,172628
131631,818
131631,836
131631,4458
131631,4565
131631,9663
131631,11322
131631,18101
131631,18249
131631,162484
131631,162845
131631,165299
131631,207569
131631,246466
131634,818
131634,2020
131634,2660
131634,4565
131634,157376
131634,246466
132363,840
132363,1307
132363,4098
132363,4170
132363,5565
132363,8646
132363,9376
132363,251436
132363,258137
132363,262709
132363,268191
133805,818
133805,5086
133805,6270
133805,9714
133805,9748
133805,9826
133805,9864
133805,10266
133805,11001
133805,14601
133805,33740
133805,187056
138103,591
138103,3070
138103,6163
138103,9663
138103,11107
138103,11612
138103,14643
138103,157424
138103,188944
139262,1956
139262,2504
139262,9663
139262,207883
139262,315731
151992,972
151992,1956
151992,187056
151992,254641
157350,818
157350,2964
157350,4565
157350,9685
157350,156282
157350,161248
157350,180492
157350,246466
159704,2343
159704,3205
159704,4152
159704,7376
159704,11477
159704,13084
159704,234213
160211,9755
160211,11800
160211,263548
163766,6075
163879,254
163879,470
163879,818
163879,5572
163879,9663
163879,10503
163879,14601
163879,18420
163879,206204
164126,1596
164126,3452
164126,9799
169009,8841
169009,9928
169009,10873
169009,13151
169946,539
169946,782
169946,4289
169946,202968
172825,254
172825,818
173727,616
173727,2343
173727,3205
173727,4152
173727,11477
173727,234213
173731,616
173731,2343
173731,3205
173731,11436
173731,11477
173731,156525
173731,157667
173731,177901
173731,177912
173731,215659
173731,234213
173736,616
173736,2343
173736,3205
173736,9673
173736,11477
173736,157667
173736,177912
173736,234213
173737,2343
173737,3205
173737,210234
173737,234213
181886,818
181886,1326
181886,1715
181886,1992
181886,2340
181886,3030
181886,3725
181886,3986
181886,4227
181886,6262
181886,9887
181886,41329
181886,160840
181886,161891
181886,217140
181886,234868
183046,236
183046,6054
183046,10235
183046,15025
183046,159103
183046,160234
183046,179367
183046,244457
187856,470
187856,818
190417,155790
190417,207268
197537,818
203833,1956
203833,2652
203833,241982
203833,246466
214884,4513
214884,9713
214884,9758
214884,13005
214884,13073
214884,18008
216791,822
216791,6394
216791,10563
222054,194008
227468,1411
227468,1704
227468,1930
227468,2335
227468,3434
227468,6325
227468,10093
227468,10184
227468,10508
227468,10827
227468,167350
227468,181129
227468,191888
227468,215235
227468,216953
227468,245497
227468,251543
242248,13088
255473,90
255473,285884
262500,818
262500,2020
262500,4565
262500,9663
262500,246466
262504,818
262504,2020
262504,4565
262504,9663
262504,246466
263341,779
263341,780
263341,818
263341,1938
263341,4267
263341,9663
263341,160279
263341,184656
263341,229607
283366,1209
283366,1370
283366,2639
283366,4379
283366,6272
283366,13014
283366,33637
283366,207883
283366,246466
299054,9663
299054,12551
299054,158022
299054,189093
299687,818
299687,4565
299687,9951
299687,14909
299687,207569
299687,215299
299687,246466
302750,10601
315837,490
315837,679
315837,2157
315837,2660
315837,4565
315837,5340
315837,11322
315837,12190
315837,13015
315837,13141
315837,34152
315837,203286
315837,222243
315837,234289
335984,310
335984,801
335984,803
335984,2964
335984,4565
335984,6017
335984,9663
335984,12190
335984,12670
335984,14570
335984,178657
335984,233512
335984,243676
338703,3447
338703,12094
338703,213739
338730,2887
338730,6259
338730,7312
338730,11546
338730,12565
338730,15370
338730,156240
338730,318442
346672,779
346672,1938
346672,3133
346672,3734
346672,9410
346672,9663
346672,10085
346672,10410
346672,12564
346672,33505
346672,159932
346672,177895
346672,187056
346672,232469
359120,3447
359120,9817
359120,243280
375262,1025
