"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
10218,10218,1424,"9781841591063",2000-10-27,224,
10219,10219,650,"9781841591070",2001-09-20,272,
10220,10220,650,"9781841591155",2002-03-14,296,
10221,10221,650,"9781841591162",2002-09-12,208,
10222,10222,650,"9781841591308",2004-04-15,288,
10223,10223,652,"9781841591384",2005-03-03,232,
10224,10224,655,"9781841598970",2001-06-29,888,
10225,10225,775,"9781841811109",2003-01-04,128,
10226,10226,2181,"9781841882543",2006-03-28,528,
10227,10227,307,"9781841932514",2008-08-14,384,
10228,10228,347,"9781841952871",2002-04-30,290,
10229,10229,347,"9781841952888",2003-06-05,344,
10230,10230,347,"9781841953670",2002-05-01,286,
10231,10231,347,"9781841954318",2003-09-11,835,
10232,10232,348,"9781841957173",2005-10-05,198,
10233,10233,348,"9781841957180",2005-10-05,151,
10234,10234,348,"9781841957951",2006-03-10,229,
10235,10235,765,"9781842055069",2004-01-01,189,
10236,10236,1530,"9781842122914",2001-12-31,558,
10237,10237,1414,"9781842124024",2001-05-01,864,
10238,10238,660,"9781842161906",1999-10-10,51,
10239,10239,991,"9781842322765",2002-10-31,296,
10240,10240,1358,"9781842430224",2001-04-09,288,
10241,10241,1358,"9781842430248",2001-10-11,366,
10242,10242,1358,"9781842430347",2002-03-10,422,
10243,10243,1358,"9781842430354",2001-04-09,342,
10244,10244,1358,"9781842430361",2002-01-05,389,
10245,10245,1412,"9781842552476",2004-12-23,184,
10246,10246,2175,"9781842931530",2005-10-10,246,
10247,10247,2174,"9781842931851",2006-07-28,672,
10248,10248,211,"9781842991244",2007-09-01,74,
10249,10249,1049,"9781843103318",2005-01-15,224,
10250,10250,1256,"9781843170174",2003-05-01,248,
10251,10251,1716,"9781843534099",2005-06-20,640,
10252,10252,1716,"9781843534754",2005-10-01,1256,
10253,10253,1716,"9781843535843",2006-04-01,363,
10254,10254,1716,"9781843536161",2006-10-01,639,
10255,10255,1716,"9781843537205",2006-09-01,325,
10256,10256,139,"9781843540700",2003-03-15,449,
10257,10257,139,"9781843540786",2003-07-10,272,
10258,10258,140,"9781843541677",2010-02-01,262,
10259,10259,138,"9781843541851",2005-03-01,295,
10260,10260,138,"9781843543640",2006-01-01,229,
10261,10261,139,"9781843544852",2006-11-04,320,
10262,10262,636,"9781843607403",2004-05-15,196,
10263,10263,955,"9781843910176",2002-09-01,88,
10264,10264,955,"9781843911234",2005-10-01,160,
10265,10265,2131,"9781844080083",2004-06-01,240,
10266,10266,2129,"9781844080380",2007-12-01,441,
10267,10267,2131,"9781844082520",2005-11-01,240,
10268,10268,2128,"9781844082933",2006-01-19,351,
10269,10269,1539,"9781844130801",2005-04-07,416,
10270,10270,1695,"9781844132393",2004-05-06,160,
10271,10271,1469,"9781844151455",2005-01-19,195,
10272,10272,761,"9781844164035",2008-12-19,768,
10273,10273,762,"9781844164110",2006-12-26,254,
10274,10274,762,"9781844164165",2006-12-26,767,
10275,10275,260,"9781844350483",2004-07-01,246,
10276,10276,1119,"9781844450930",2007-04-01,218,
10277,10277,1390,"9781844494248",2004-12-01,96,
10278,10278,974,"9781844560349",2001-01-01,3,
10279,10279,2093,"9781844670222",2006-03-01,228,
10280,10280,2093,"9781844670536",2006-01-17,224,
10281,10281,2093,"9781844675739",2007-01-17,148,
10282,10282,1027,"9781844740444",2004-07-16,391,
10283,10283,151,"9781845130497",2005-02-25,438,
10284,10284,282,"9781845203344",2005-12-01,215,
10285,10285,1014,"9781845400651",2006-02-01,384,
10286,10286,1989,"9781845760182",2005-02-25,368,
10287,10287,2097,"9781845760656",2005-04-20,144,
10288,10288,1361,"9781845882426",2006-12-01,128,
10289,10289,1406,"9781846162664",2006-06-01,32,
10290,10290,1465,"9781850522317",1991-11-01,534,
10291,10291,2009,"9781851588527",1931-12-01,192,
10292,10292,1393,"9781851681822",1999-07-01,178,
10293,10293,1393,"9781851682348",2000-08-15,416,
10294,10294,1873,"9781852339463",2006-12-01,175,
10295,10295,1864,"9781852402877",2003-04-28,192,
10296,10296,1791,"9781852421175",1988-06-01,492,
10297,10297,1791,"9781852423285",1998-01-01,240,
10298,10298,1791,"9781852424473",1998-01-15,155,
10299,10299,1791,"9781852424497",1998-12-08,183,
10300,10300,1791,"9781852426743",2001-02-16,181,
10301,10301,1792,"9781852428082",2001-06-15,317,
10302,10302,1207,"9781852521417",1992-10-01,254,
10303,10303,1990,"9781852864989",1994-06-09,104,
10304,10304,2223,"9781853260216",1992-05-05,734,
10305,10305,2223,"9781853260407",2001-05-05,592,
10306,10306,2223,"9781853260735",1993-10-05,339,
10307,10307,2223,"9781853261404",1994-08-05,278,
10308,10308,2223,"9781853261480",1994-12-05,224,
10309,10309,2223,"9781853264177",1994-08-05,704,
10310,10310,353,"9781853754159",2001-01-09,288,
10311,10311,319,"9781853991141",1991-06-01,127,
10312,10312,319,"9781853993237",1998-01-01,142,
10313,10313,226,"9781853995903",1999-12-09,232,
10314,10314,2083,"9781854583529",2007-01-01,576,
10315,10315,1354,"9781854591173",2003-09-01,192,
10316,10316,1354,"9781854596017",2000-04-01,96,
10317,10317,1354,"9781854597687",2004-04-01,236,
10318,10318,1354,"9781854598318",2005-04-01,192,
10319,10319,1255,"9781854790477",2002-09-01,162,
10320,10320,1419,"9781855325524",2001-02-25,96,
10321,10321,635,"9781855384279",2004-02-16,260,
10322,10322,220,"9781855495098",1995-09-15,90,
10323,10323,220,"9781855496958",2002-07-29,0,
10324,10324,733,"9781857024692",2003-06-02,365,
10325,10325,735,"9781857027129",2000-09-15,448,
10326,10326,1316,"9781857093315",2006-03-08,80,
10327,10327,655,"9781857150186",1991-09-26,664,
10328,10328,650,"9781857150605",1992-03-19,594,
10329,10329,650,"9781857150940",1992-10-08,509,
10330,10330,655,"9781857151374",1993-03-18,848,
10331,10331,655,"9781857151435",1993-03-18,432,
10332,10332,651,"9781857151923",1994-10-01,1952,
10333,10333,650,"9781857151992",1994-10-20,911,
10334,10334,650,"9781857152234",1995-09-21,416,
10335,10335,1636,"9781857152746",2004-05-06,512,
10336,10336,1403,"9781857230758",2006-10-05,512,
10337,10337,1403,"9781857232097",1994-07-04,912,
10338,10338,1403,"9781857233940",1996-06-13,451,
10339,10339,1404,"9781857236071",1998-07-16,503,
10340,10340,1403,"9781857237252",1999-02-04,383,
10341,10341,1403,"9781857238273",1998-03-04,416,
10342,10342,1097,"9781857331646",2000-01-30,220,
10343,10343,651,"9781857442021",1997-07-01,496,
10344,10344,1353,"9781857880786",2005-04-26,296,
10345,10345,782,"9781857983418",2001-11-08,204,
10346,10346,1262,"9781857988093",1999-01-21,160,
10347,10347,782,"9781857988192",1999-05-13,368,
10348,10348,782,"9781857988369",1999-08-12,672,
10349,10349,782,"9781857988376",1999-07-08,226,
10350,10350,1262,"9781857989342",2000-02-10,288,
10351,10351,353,"9781858689104",2000-01-01,128,
10352,10352,930,"9781859605158",2002-07-05,222,
10353,10353,282,"9781859737095",2004-09-04,320,
10354,10354,2093,"9781859840542",1997-04-17,98,
10355,10355,2093,"9781859842782",2000-07-17,329,
10356,10356,2093,"9781859842843",2000-07-17,150,
10357,10357,2093,"9781859843307",2001-05-17,200,
10358,10358,2093,"9781859843406",2001-09-17,296,
10359,10359,2093,"9781859843826",2002-06-17,474,
10360,10360,2093,"9781859843833",2002-01-01,430,
10361,10361,2093,"9781859843987",2002-06-17,161,
10362,10362,2093,"9781859846513",2005-07-17,276,
10363,10363,2093,"9781859847862",2001-03-17,432,
10364,10364,2093,"9781859848982",1998-05-01,88,
10365,10365,1857,"9781860428784",2004-10-01,15,
10366,10366,1857,"9781860429163",2002-05-01,14,
10367,10367,1954,"9781860460586",1995-04-05,314,
10368,10368,925,"9781860460951",1999-12-26,341,
10369,10369,2118,"9781860465024",1998-09-17,384,
10370,10370,1954,"9781860465659",1999-05-01,304,
10371,10371,1447,"9781860467219",2000-06-01,272,
10372,10372,925,"9781860467769",2001-09-28,544,
10373,10373,2118,"9781860469015",2001-09-20,346,
10374,10374,925,"9781860469862",2005-12-03,326,
10375,10375,2128,"9781860491818",1995-10-05,352,
10376,10376,1931,"9781860645884",2001-05-04,224,
10377,10377,1672,"9781861891846",2004-02-04,239,
10378,10378,1608,"9781861974426",2004-04-01,227,
10379,10379,1608,"9781861979339",2005-10-24,214,
10380,10380,795,"9781862073296",2000-02-01,362,
10381,10381,1375,"9781862074934",2002-04-17,272,
10382,10382,795,"9781862076655",2004-08-01,209,
10383,10383,1681,"9781862301382",2006-09-04,352,
10384,10384,1173,"9781864503364",2005-07-01,216,
10385,10385,478,"9781873448038",1994-08-14,240,
10386,10386,513,"9781873982983",2015-02-25,252,
10387,10387,1715,"9781877058332",2005-06-01,264,
10388,10388,481,"9781877275517",2002-06-01,180,
10389,10389,1061,"9781877741098",1993-08-01,176,
10390,10390,2084,"9781878823236",2006-03-01,512,
10391,10391,1387,"9781878825018",1992-01-01,111,
10392,10392,1387,"9781878825049",2002-07-01,128,
10393,10393,1387,"9781878825087",2002-07-01,190,
10394,10394,659,"9781878972187",2004-02-01,352,
10395,10395,231,"9781879181489",1998-08-01,480,
10396,10396,1706,"9781879373563",1994-07-01,128,
10397,10397,106,"9781879794061",2001-06-26,96,
10398,10398,1575,"9781879965034",1993-05-01,37,
10399,10399,1697,"9781880216620",2002-09-01,726,
10400,10400,1717,"9781880393338",1999-07-01,232,
10401,10401,1903,"9781880656419",1999-09-01,240,
10402,10402,2032,"9781880685334",2004-12-01,381,
10403,10403,2032,"9781880685358",2005-06-01,450,
10404,10404,1368,"9781880823194",1998-10-01,194,
10405,10405,1585,"9781880972472",2002-12-01,79,
10406,10406,2240,"9781881244066",1997-01-01,450,
10407,10407,367,"9781881475712",2000-06-02,118,
10408,10408,42,"9781882647002",1993-08-01,503,
10409,10409,1130,"9781883011017",1994-09-01,909,
10410,10410,1130,"9781883011062",1995-10-01,1036,
10411,10411,1130,"9781883011079",1995-10-01,1199,
10412,10412,1130,"9781883011086",1995-10-01,1076,
10413,10413,1130,"9781883011093",1996-01-01,958,
10414,10414,1130,"9781883011154",1996-09-01,1088,
10415,10415,1130,"9781883011185",1996-10-01,734,
10416,10416,1130,"9781883011192",1996-10-01,916,
10417,10417,1130,"9781883011383",1996-10-01,1520,
10418,10418,1130,"9781883011499",1997-09-01,892,
10419,10419,1131,"9781883011529",1998-02-01,869,
10420,10420,1130,"9781883011543",1998-08-01,1012,
10421,10421,1130,"9781883011888",2000-08-01,808,
10422,10422,1130,"9781883011932",2001-01-29,928,
10423,10423,1130,"9781883011949",2001-01-29,848,
10424,10424,1130,"9781883011956",2001-04-23,703,
10425,10425,1294,"9781883398293",1997-11-04,112,
10426,10426,1172,"9781883477370",2000-09-23,246,
10427,10427,1010,"9781883937669",2003-07-01,128,
10428,10428,1785,"9781884365300",2003-04-01,335,
10429,10429,149,"9781884612466",2005-08-11,1,
10430,10430,149,"9781884612473",2005-08-11,1,
10431,10431,948,"9781885586421",2006-11-01,85,
10432,10432,398,"9781885865243",2015-02-25,100,
10433,10433,1165,"9781885972101",2011-03-03,128,
10434,10434,1013,"9781886230354",2001-06-01,272,
10435,10435,1458,"9781886350854",2000-01-01,566,
10436,10436,1116,"9781886363069",2010-02-01,166,
10437,10437,1808,"9781886968059",2005-04-01,226,
10438,10438,457,"9781887178945",1998-08-29,176,
10439,10439,764,"9781887368797",2005-03-25,453,
10440,10440,764,"9781887368889",2007-01-01,520,
10441,10441,1306,"9781887726092",2005-05-09,323,
10442,10442,53,"9781887953795",2003-04-01,96,
10443,10443,1225,"9781888297010",1995-11-01,46,
10444,10444,44,"9781888451702",2004-09-01,270,
10445,10445,766,"9781888472400",2006-09-19,208,
10446,10446,766,"9781888472424",2006-11-07,64,
10447,10447,1736,"9781888690088",2001-07-03,220,
10448,10448,1682,"9781888996289",2000-09-01,224,
10449,10449,1984,"9781889032207",2000-09-01,162,
10450,10450,1668,"9781889307152",2008-01-10,140,
10451,10451,2046,"9781889963853",2006-03-01,80,
10452,10452,802,"9781890159191",2000-06-15,220,
10453,10453,1573,"9781890208288",2000-02-01,228,
10454,10454,1876,"9781890318239",2019-02-11,125,
10455,10455,813,"9781890447175",2000-10-13,200,
10456,10456,813,"9781890447427",2006-11-09,240,
10457,10457,1875,"9781890995522",2006-02-01,74,
10458,10458,132,"9781891190230",2006-01-30,136,
10459,10459,1614,"9781891620416",2000-05-19,224,
10460,10460,1997,"9781891830433",2003-08-18,592,
10461,10461,1997,"9781891830600",2004-08-03,224,
10462,10462,998,"9781891885266",2001-09-01,64,
10463,10463,1020,"9781892062437",2012-08-20,139,
10464,10464,1240,"9781892065148",2000-01-10,728,
10465,10465,1154,"9781892145024",2000-01-01,58,
10466,10466,800,"9781892295491",2003-10-01,188,
10467,10467,1355,"9781892389381",2005-08-01,188,
10468,10468,1922,"9781892391186",2004-09-01,208,
10469,10469,1922,"9781892391209",2004-11-01,508,
10470,10470,1922,"9781892391360",2006-08-15,231,
10471,10471,1030,"9781892395566",2003-02-16,656,
10472,10472,17,"9781892597380",2005-12-14,392,
10473,10473,7,"9781893007161",2002-02-10,576,
10474,10474,1314,"9781894917124",2004-10-01,320,
10475,10475,14,"9781894925020",2002-09-09,66,
10476,10476,2049,"9781895176407",1994-06-30,336,
10477,10477,592,"9781896597669",2013-11-26,208,
10478,10478,303,"9781897082270",2006-08-30,80,
10479,10479,592,"9781897299029",2006-11-28,64,
10480,10480,1322,"9781897784310",2012-09-01,192,
10481,10481,1258,"9781898253341",2000-08-30,270,
10482,10482,218,"9781898573456",1999-09-01,286,
10483,10483,16,"9781899791668",1998-10-01,152,
10484,10484,357,"9781900826242",2000-07-01,128,
10485,10485,386,"9781901447705",2007-03-01,375,
10486,10486,152,"9781902538341",2004-11-01,128,
10487,10487,1336,"9781902602325",2000-12-01,79,
10488,10488,1336,"9781902602684",2006-11-01,87,
10489,10489,203,"9781903015070",2000-08-01,62,
10490,10490,1048,"9781903252048",2000-10-01,256,
10491,10491,663,"9781903254387",2010-02-05,544,
10492,10492,283,"9781903436318",2001-11-01,460,
10493,10493,283,"9781903436332",2002-03-21,593,
10494,10494,283,"9781903436486",1997-01-31,255,
10495,10495,282,"9781903436578",1997-08-21,488,
10496,10496,283,"9781903436592",1997-05-09,455,
10497,10497,108,"9781903436608",1979-09-06,312,
10498,10498,108,"9781903436615",2001-07-05,1347,
10499,10499,283,"9781903436912",2012-07-15,350,
10500,10500,512,"9781903517284",2006-03-01,262,
10501,10501,1245,"9781903582411",2003-04-28,212,
10502,10502,140,"9781903809501",2005-03-01,756,
10503,10503,214,"9781903985175",2002-03-06,272,
10504,10504,1955,"9781904148456",2005-11-15,346,
10505,10505,283,"9781904271062",1967-10-12,336,
10506,10506,283,"9781904271222",2006-07-25,449,
10507,10507,283,"9781904271352",2002-11-07,398,
10508,10508,283,"9781904271550",2006-03-22,384,
10509,10509,568,"9781904316343",2004-07-01,345,
10510,10510,926,"9781904341277",2005-10-01,183,
10511,10511,422,"9781904633273",2004-02-01,327,
10512,10512,422,"9781904633389",2011-09-01,542,
10513,10513,644,"9781904634003",2004-03-02,200,
10514,10514,43,"9781904859208",2005-05-01,256,
10515,10515,423,"9781904919520",2005-03-01,272,
10516,10516,1098,"9781904920113",2004-12-22,288,
10517,10517,1098,"9781904920359",2005-12-30,224,
10518,10518,1543,"9781905177042",2007-04-01,194,
10519,10519,1286,"9781905850587",2008-04-01,98,
10520,10520,1856,"9781928832430",2005-12-01,412,
10521,10521,812,"9781929001156",2004-05-07,254,
10522,10522,1805,"9781929068036",1999-11-01,302,
10523,10523,40,"9781929229482",2006-02-09,199,
10524,10524,2134,"9781929241637",2003-04-10,156,
10525,10525,372,"9781929519002",2004-02-14,223,
10526,10526,1683,"9781929610259",2002-09-01,208,
10527,10527,1104,"9781930051157",2000-06-01,128,
10528,10528,1121,"9781930332355",2003-03-01,64,
10529,10529,1450,"9781930464063",2002-10-01,63,
10530,10530,232,"9781930692473",2006-09-01,830,
10531,10531,1609,"9781930699892",2006-06-30,232,
10532,10532,778,"9781930846104",2002-08-01,247,
10533,10533,778,"9781930846395",2006-04-01,320,
10534,10534,1621,"9781930900240",2004-12-31,231,
10535,10535,19,"9781930901353",2003-07-25,222,
10536,10536,691,"9781931047173",2001-01-01,77,
10537,10537,1130,"9781931082006",2001-09-10,934,
10538,10538,1130,"9781931082082",2002-08-26,1346,
10539,10539,1130,"9781931082099",2002-03-04,733,
10540,10540,1130,"9781931082198",2002-08-26,940,
10541,10541,1130,"9781931082204",2002-08-26,1050,
10542,10542,1130,"9781931082211",2002-09-30,1075,
10543,10543,1130,"9781931082303",2003-03-10,1035,
10544,10544,1130,"9781931082617",2004-07-08,832,
10545,10545,1130,"9781931082631",2004-07-08,915,
10546,10546,1130,"9781931082723",2005-02-03,838,
10547,10547,1130,"9781931082730",2005-02-17,1064,
10548,10548,1130,"9781931082884",2006-02-02,713,
10549,10549,1130,"9781931082891",2006-04-06,1180,
10550,10550,1130,"9781931082914",2006-02-02,774,
10551,10551,800,"9781931243193",2002-07-01,250,
10552,10552,2088,"9781931382694",2005-10-25,356,
10553,10553,1261,"9781931414166",2006-09-12,46,
10554,10554,1849,"9781931520119",2004-06-01,243,
10555,10555,1849,"9781931520249",2007-04-01,291,
10556,10556,1840,"9781931541749",2001-12-01,352,
10557,10557,1789,"9781931615037",2002-01-01,63,
10558,10558,929,"9781931859257",2005-10-01,221,
10559,10559,929,"9781931859356",2006-04-01,240,
10560,10560,37,"9781931882200",2005-09-15,100,
10561,10561,41,"9781932051292",2005-01-18,134,
10562,10562,967,"9781932073201",2006-04-13,240,
10563,10563,238,"9781932100013",2003-05-11,388,
10564,10564,1850,"9781932100563",2005-03-11,240,
10565,10565,1449,"9781932111972",2004-11-06,256,
10566,10566,738,"9781932206081",2003-01-01,304,
10567,10567,738,"9781932206104",2004-01-01,228,
10568,10568,1947,"9781932219043",2005-09-06,2,
10569,10569,146,"9781932219166",2005-06-01,3,
10570,10570,148,"9781932219241",2005-05-03,3,
10571,10571,221,"9781932219258",2005-11-30,18,
10572,10572,146,"9781932219265",2005-09-15,3,
10573,10573,2095,"9781932234220",2006-06-06,279,
10574,10574,2095,"9781932234299",2006-12-12,216,
10575,10575,2095,"9781932234411",2004-04-25,282,
10576,10576,2014,"9781932361278",2005-11-16,216,
10577,10577,1008,"9781932382600",2005-01-11,48,
10578,10578,1008,"9781932382723",2005-03-15,48,
10579,10579,105,"9781932386103",2005-12-14,352,
10580,10580,105,"9781932386226",2011-09-20,192,
10581,10581,1210,"9781932394610",2005-11-03,680,
10582,10582,1210,"9781932394696",2006-05-11,493,
10583,10583,1239,"9781932416015",2003-07-01,293,
10584,10584,1239,"9781932416060",2003-12-01,273,
10585,10585,1239,"9781932416121",2004-09-27,306,
10586,10586,1239,"9781932416138",2004-10-13,218,
10587,10587,1239,"9781932416237",2005-11-04,489,
10588,10588,1239,"9781932416244",2004-11-30,143,
10589,10589,1239,"9781932416374",2006-03-29,84,
10590,10590,1239,"9781932416381",2005-12-08,200,
10591,10591,1239,"9781932416480",2006-04-10,250,
10592,10592,1239,"9781932416596",2006-09-13,153,
10593,10593,1239,"9781932416640",2006-10-18,475,
10594,10594,1239,"9781932416770",2007-05-28,300,
10595,10595,1343,"9781932420340",2004-07-01,144,
10596,10596,958,"9781932429237",2004-08-07,368,
10597,10597,801,"9781932442526",2005-11-01,253,
10598,10598,36,"9781932450750",2004-08-01,204,
10599,10599,1395,"9781932664089",2004-08-18,168,
10600,10600,1395,"9781932664393",2006-02-01,58,
10601,10601,1395,"9781932664591",2010-04-20,160,
10602,10602,541,"9781932796780",2007-04-10,358,
10603,10603,1374,"9781932806496",2006-12-01,128,
10604,10604,395,"9781932855418",2006-09-28,368,
10605,10605,1952,"9781932857009",2004-01-01,312,
10606,10606,556,"9781932857085",2005-11-01,208,
10607,10607,557,"9781932857191",2005-10-01,343,
10608,10608,2184,"9781932958096",2006-05-17,447,
10609,10609,2080,"9781933045252",2006-01-15,336,
10610,10610,298,"9781933110332",2006-02-01,240,
10611,10611,298,"9781933110455",2006-06-01,212,
10612,10612,1903,"9781933330105",2006-11-01,867,
10613,10613,1853,"9781933368368",2006-09-08,242,
10614,10614,1853,"9781933368566",2007-02-15,128,
10615,10615,648,"9781933372136",2006-06-01,290,
